fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-09-01T12:00:00+00:00,4423.0,4424.9,4400.4,4404.7,15235,0.1
2026-09-01T13:00:00+00:00,4404.6,4415.9,4374.1,4413.9,31866,-0.1
2026-09-01T14:00:00+00:00,4414.2,4424.3,4401.5,4408.8,16929,0.3
2026-09-01T15:00:00+00:00,4409.1,4422.7,4403.4,4421.7,7955,0.3
2026-09-01T16:00:00+00:00,4421.6,4423.3,4395.4,4399.6,11301,-0.1
2026-09-01T17:00:00+00:00,4399.8,4400.3,4389.0,4391.1,9910,0.2
2026-09-01T18:00:00+00:00,4391.3,4392.7,4375.6,4379.4,7744,0.2
2026-09-01T19:00:00+00:00,4379.1,4385.2,4369.7,4374.0,7183,-0.3
2026-09-01T20:00:00+00:00,4374.1,4377.9,4370.7,4375.7,4548,0.1
2026-09-01T22:00:00+00:00,4377.2,4381.0,4372.7,4375.7,0,1.5
2026-09-01T23:00:00+00:00,4375.7,4382.0,4367.7,4370.6,3362,0.0
2026-09-02T00:00:00+00:00,4370.7,4380.9,4360.7,4362.5,8043,0.1
2026-09-02T01:00:00+00:00,4362.1,4373.5,4333.9,4338.1,13479,-0.4
2026-09-02T02:00:00+00:00,4337.8,4362.1,4334.6,4350.0,9310,-0.3
2026-09-02T03:00:00+00:00,4350.0,4351.4,4329.2,4348.8,8745,0.0
2026-09-02T04:00:00+00:00,4349.9,4354.4,4347.8,4353.7,2960,1.1
2026-09-02T05:00:00+00:00,4353.9,4373.1,4350.0,4366.7,6139,0.2
2026-09-02T06:00:00+00:00,4366.8,4375.9,4361.2,4368.3,6159,0.1
2026-09-02T07:00:00+00:00,4368.4,4377.8,4365.8,4369.8,4423,0.1
2026-09-02T08:00:00+00:00,4370.1,4378.4,4359.1,4359.6,5127,0.3
2026-09-02T09:00:00+00:00,4359.6,4369.2,4352.3,4355.9,4822,0.0
2026-09-02T10:00:00+00:00,4355.9,4359.8,4349.1,4356.6,3611,0.0
2026-09-02T11:00:00+00:00,4356.3,4380.2,4354.9,4379.6,7567,-0.3
2026-09-02T12:00:00+00:00,4379.5,4391.4,4374.4,4378.3,13593,-0.1
2026-09-02T13:00:00+00:00,4378.3,4433.5,4377.5,4433.0,27934,0.0
2026-09-02T14:00:00+00:00,4432.9,4444.4,4421.4,4424.2,20892,-0.1
2026-09-02T15:00:00+00:00,4424.1,4427.8,4411.4,4419.9,10859,-0.1
2026-09-02T16:00:00+00:00,4419.7,4421.7,4411.1,4415.1,5029,-0.2
2026-09-02T17:00:00+00:00,4415.2,4427.4,4411.2,4423.4,7180,0.1
2026-09-02T18:00:00+00:00,4423.7,4426.3,4415.9,4420.3,4613,0.3
2026-09-02T19:00:00+00:00,4420.8,4437.9,4418.3,4437.7,4838,0.5
2026-09-02T20:00:00+00:00,4437.4,4438.2,4430.6,4434.3,2245,-0.3
2026-09-02T22:00:00+00:00,4436.4,4438.1,4428.4,4429.8,0,2.1
2026-09-02T23:00:00+00:00,4430.2,4434.4,4426.7,4431.0,1695,0.4
2026-09-03T00:00:00+00:00,4431.2,4442.9,4427.8,4440.5,3459,0.2
2026-09-03T01:00:00+00:00,4440.8,4457.6,4432.2,4455.0,9218,0.3
2026-09-03T02:00:00+00:00,4455.2,4466.2,4452.2,4466.0,5977,0.2
2026-09-03T03:00:00+00:00,4466.0,4478.2,4464.9,4477.1,6171,0.0
2026-09-03T04:00:00+00:00,4477.3,4483.9,4470.8,4483.0,5124,0.2
2026-09-03T05:00:00+00:00,4483.1,4486.0,4468.2,4477.0,8903,0.1
2026-09-03T06:00:00+00:00,4477.0,4482.2,4462.8,4466.4,7623,0.0
2026-09-03T07:00:00+00:00,4466.0,4477.5,4464.6,4474.7,6351,-0.4
2026-09-03T08:00:00+00:00,4474.5,4490.0,4473.6,4481.1,9719,-0.2
2026-09-03T09:00:00+00:00,4481.3,4488.2,4472.0,4473.9,7610,0.2
2026-09-03T10:00:00+00:00,4474.1,4476.1,4464.9,4473.2,4737,0.2
2026-09-03T11:00:00+00:00,4473.1,4493.4,4471.1,4490.2,6932,-0.1
2026-09-03T12:00:00+00:00,4490.0,4542.6,4484.1,4540.9,27504,-0.2
2026-09-03T13:00:00+00:00,4540.9,4543.7,4502.8,4517.1,25953,0.0
2026-09-03T14:00:00+00:00,4517.1,4531.9,4502.9,4531.9,16310,0.0
2026-09-03T15:00:00+00:00,4532.0,4558.5,4530.9,4540.8,21907,0.1
2026-09-03T16:00:00+00:00,4540.7,4543.4,4533.0,4533.7,5945,-0.1
2026-09-03T17:00:00+00:00,4533.9,4542.0,4530.6,4535.7,7442,0.2
2026-09-03T18:00:00+00:00,4534.6,4537.1,4521.2,4522.9,6450,-1.1
2026-09-03T19:00:00+00:00,4522.8,4528.7,4520.3,4522.9,4938,-0.1
2026-09-03T20:00:00+00:00,4522.7,4523.3,4517.7,4520.0,1728,-0.2
2026-09-03T21:00:00+00:00,4520.3,4520.3,4520.3,4520.3,1,0.3
2026-09-03T22:00:00+00:00,4522.0,4526.3,4518.5,4521.6,0,1.7
2026-09-03T23:00:00+00:00,4521.5,4527.2,4519.0,4526.9,2361,-0.1
2026-09-04T00:00:00+00:00,4527.0,4533.5,4519.3,4532.9,2941,0.1
2026-09-04T01:00:00+00:00,4532.6,4533.6,4513.0,4525.2,5656,-0.3
2026-09-04T02:00:00+00:00,4525.3,4528.9,4516.3,4523.8,3537,0.1
2026-09-04T03:00:00+00:00,4523.5,4525.0,4513.6,4513.8,1781,-0.3
2026-09-04T04:00:00+00:00,4513.1,4521.5,4511.6,4520.4,2177,-0.7
2026-09-04T05:00:00+00:00,4520.3,4523.9,4512.8,4518.2,4261,-0.1
2026-09-04T06:00:00+00:00,4518.1,4519.5,4506.6,4509.5,4647,-0.1
2026-09-04T07:00:00+00:00,4509.3,4537.8,4508.0,4530.3,7045,-0.2
2026-09-04T08:00:00+00:00,4530.4,4533.6,4521.0,4524.3,3787,0.1
2026-09-04T09:00:00+00:00,4524.5,4525.7,4510.0,4511.8,4836,0.2
2026-09-04T10:00:00+00:00,4511.7,4523.1,4511.6,4518.9,2424,-0.1
2026-09-04T11:00:00+00:00,4519.2,4519.3,4510.9,4513.1,3470,0.3
2026-09-04T12:00:00+00:00,4513.3,4523.5,4419.0,4440.6,45018,0.2
2026-09-04T13:00:00+00:00,4440.9,4481.8,4412.0,4459.9,32312,0.3
2026-09-04T14:00:00+00:00,4460.0,4489.4,4458.8,4474.3,17547,0.1
2026-09-04T15:00:00+00:00,4474.4,4496.2,4469.5,4483.3,11986,0.1
2026-09-04T16:00:00+00:00,4483.8,4491.0,4479.5,4483.6,6089,0.5
2026-09-04T17:00:00+00:00,4483.5,4488.0,4461.1,4464.0,9254,-0.1
2026-09-04T18:00:00+00:00,4464.7,4474.5,4459.0,4471.3,5254,0.7
2026-09-04T19:00:00+00:00,4471.6,4485.6,4470.0,4482.0,4751,0.3
2026-09-04T20:00:00+00:00,4481.8,4482.3,4475.6,4476.6,1799,-0.2
2026-09-08T04:00:00+00:00,4483.5,4488.8,4477.0,4481.6,2902,6.9
2026-09-08T05:00:00+00:00,4481.7,4483.4,4462.1,4464.4,4160,0.1
2026-09-08T06:00:00+00:00,4464.4,4465.1,4442.6,4448.3,6730,0.0
2026-09-08T07:00:00+00:00,4448.6,4454.0,4434.3,4436.7,5481,0.3
2026-09-08T08:00:00+00:00,4436.6,4443.0,4432.0,4438.5,4596,-0.1
2026-09-08T09:00:00+00:00,4438.0,4450.1,4435.0,4447.2,4513,-0.5
2026-09-08T10:00:00+00:00,4447.3,4451.6,4438.0,4439.9,4436,0.1
2026-09-08T11:00:00+00:00,4440.2,4452.4,4435.5,4450.9,4220,0.3
2026-09-08T12:00:00+00:00,4450.9,4456.3,4429.5,4456.1,12623,0.0
2026-09-08T13:00:00+00:00,4456.3,4457.9,4434.7,4440.3,11000,0.2
2026-09-08T14:00:00+00:00,4440.3,4449.0,4433.7,4443.4,10330,0.0
2026-09-08T15:00:00+00:00,4443.8,4454.5,4439.8,4439.8,8727,0.4
2026-09-08T16:00:00+00:00,4440.0,4443.4,4425.1,4438.3,10812,0.2
2026-09-08T17:00:00+00:00,4438.4,4448.6,4429.5,4434.3,7413,0.1
2026-09-08T18:00:00+00:00,4434.5,4434.7,4402.4,4420.1,11894,0.2
2026-09-08T19:00:00+00:00,4420.2,4421.8,4401.1,4404.5,7790,0.1
2026-09-08T20:00:00+00:00,4404.1,4409.5,4381.0,4400.0,5404,-0.4
2026-09-08T22:00:00+00:00,4399.0,4403.0,4393.7,4397.4,0,-1.0
2026-09-08T23:00:00+00:00,4397.4,4403.4,4392.4,4393.1,2299,0.0
2026-09-09T00:00:00+00:00,4393.3,4409.5,4384.1,4408.8,4921,0.2
2026-09-09T01:00:00+00:00,4408.6,4422.0,4397.8,4417.7,6680,-0.2
2026-09-09T02:00:00+00:00,4417.3,4428.4,4411.0,4426.0,2862,-0.4
2026-09-09T03:00:00+00:00,4426.2,4426.6,4419.2,4420.4,1546,0.2
2026-09-09T04:00:00+00:00,4418.7,4426.2,4414.2,4425.3,2158,-1.7
2026-09-09T05:00:00+00:00,4425.4,4444.6,4423.9,4442.3,7270,0.1
2026-09-09T06:00:00+00:00,4442.4,4449.9,4438.6,4444.7,6619,0.1
2026-09-09T07:00:00+00:00,4444.4,4456.3,4443.0,4452.9,5989,-0.3
2026-09-09T08:00:00+00:00,4452.8,4455.4,4442.6,4444.6,4870,-0.1
2026-09-09T09:00:00+00:00,4444.8,4446.3,4432.5,4434.6,4501,0.2
2026-09-09T10:00:00+00:00,4434.5,4447.0,4430.0,4442.9,5078,-0.1
2026-09-09T11:00:00+00:00,4443.3,4459.9,4443.2,4451.6,6612,0.4
2026-09-09T12:00:00+00:00,4451.5,4453.6,4435.2,4444.4,7810,-0.1
2026-09-09T13:00:00+00:00,4444.2,4479.0,4442.8,4459.3,19110,-0.2
2026-09-09T14:00:00+00:00,4459.2,4473.0,4453.6,4463.2,12762,-0.1
2026-09-09T15:00:00+00:00,4463.4,4477.0,4419.3,4442.7,31469,0.2
2026-09-09T16:00:00+00:00,4442.9,4455.4,4435.8,4454.4,7175,0.2
2026-09-09T17:00:00+00:00,4454.5,4465.6,4453.8,4461.2,8029,0.1
2026-09-09T18:00:00+00:00,4461.4,4466.7,4446.5,4448.2,5805,0.2
2026-09-09T19:00:00+00:00,4448.2,4450.4,4441.1,4444.4,4183,0.0
2026-09-09T20:00:00+00:00,4444.2,4448.1,4438.9,4447.2,1856,-0.2
2026-09-09T22:00:00+00:00,4448.0,4450.4,4442.0,4443.9,0,0.8
2026-09-09T23:00:00+00:00,4444.0,4447.5,4436.7,4437.5,3724,0.1
2026-09-10T00:00:00+00:00,4437.7,4448.4,4433.2,4444.5,2991,0.2
2026-09-10T01:00:00+00:00,4444.3,4462.5,4443.5,4455.2,4763,-0.2
2026-09-10T02:00:00+00:00,4455.2,4464.4,4451.3,4462.7,4640,0.0
2026-09-10T03:00:00+00:00,4462.7,4464.5,4449.9,4451.9,2088,0.0
2026-09-10T04:00:00+00:00,4452.4,4458.4,4448.4,4451.4,1681,0.5
2026-09-10T05:00:00+00:00,4451.2,4475.1,4451.1,4475.0,5606,-0.2
2026-09-10T06:00:00+00:00,4475.1,4479.9,4454.4,4469.3,9653,0.1
2026-09-10T07:00:00+00:00,4469.0,4469.5,4447.5,4454.9,7602,-0.3
2026-09-10T08:00:00+00:00,4454.7,4455.7,4435.0,4437.8,6197,-0.2
2026-09-10T09:00:00+00:00,4437.8,4439.5,4431.0,4437.0,4074,0.0
2026-09-10T10:00:00+00:00,4436.9,4442.8,4417.0,4421.4,8887,-0.1
2026-09-10T11:00:00+00:00,4421.1,4433.1,4415.1,4416.7,5906,-0.3
2026-09-10T12:00:00+00:00,4416.8,4419.9,4365.4,4381.8,31855,0.1
2026-09-10T13:00:00+00:00,4382.1,4418.1,4380.4,4408.5,23981,0.3
2026-09-10T14:00:00+00:00,4408.3,4419.1,4396.4,4400.1,17514,-0.2
2026-09-10T15:00:00+00:00,4400.4,4414.1,4394.6,4407.8,8371,0.3
2026-09-10T16:00:00+00:00,4408.1,4412.0,4395.5,4406.4,8585,0.3
2026-09-10T17:00:00+00:00,4406.2,4410.5,4392.7,4394.2,8106,-0.2
2026-09-10T18:00:00+00:00,4394.4,4397.8,4371.3,4374.4,11936,0.2
2026-09-10T19:00:00+00:00,4374.0,4374.0,4354.7,4365.7,10829,-0.4
2026-09-10T20:00:00+00:00,4365.5,4365.7,4355.9,4358.5,2651,-0.2
2026-09-10T22:00:00+00:00,4359.4,4365.8,4354.0,4358.8,0,0.9
2026-09-10T23:00:00+00:00,4358.7,4361.0,4351.3,4354.5,1750,-0.1
2026-09-11T00:00:00+00:00,4355.5,4374.1,4353.2,4372.2,3434,1.0
