fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-08-04T10:00:00+00:00,4105.7,4116.4,4101.4,4109.8,3180,0.6
2026-08-04T11:00:00+00:00,4109.4,4141.8,4108.1,4132.1,9082,-0.4
2026-08-04T12:00:00+00:00,4132.3,4141.5,4117.6,4127.8,9798,0.2
2026-08-04T13:00:00+00:00,4128.1,4151.5,4117.2,4140.7,18051,0.3
2026-08-04T14:00:00+00:00,4140.7,4149.3,4131.3,4140.4,10504,0.0
2026-08-04T15:00:00+00:00,4140.5,4145.8,4131.0,4144.2,6438,0.1
2026-08-04T16:00:00+00:00,4144.4,4150.7,4139.7,4150.4,5649,0.2
2026-08-04T17:00:00+00:00,4150.2,4163.8,4143.0,4143.1,9397,-0.2
2026-08-04T18:00:00+00:00,4142.8,4146.0,4132.1,4136.8,4176,-0.3
2026-08-04T19:00:00+00:00,4136.6,4141.9,4133.3,4135.3,3098,-0.2
2026-08-04T20:00:00+00:00,4135.6,4137.3,4131.4,4134.2,1049,0.3
2026-08-04T22:00:00+00:00,4133.8,4142.1,4132.1,4132.5,0,-0.4
2026-08-04T23:00:00+00:00,4132.8,4134.0,4121.6,4128.7,3198,0.3
2026-08-05T00:00:00+00:00,4128.6,4139.3,4126.3,4138.2,1594,-0.1
2026-08-05T01:00:00+00:00,4138.5,4158.5,4133.4,4157.2,3341,0.3
2026-08-05T02:00:00+00:00,4157.2,4192.6,4151.8,4186.2,10596,0.0
2026-08-05T03:00:00+00:00,4186.5,4193.8,4184.3,4186.6,3697,0.3
2026-08-05T04:00:00+00:00,4186.1,4199.5,4186.0,4193.4,5170,-0.5
2026-08-05T05:00:00+00:00,4193.3,4233.0,4192.7,4222.2,14827,-0.1
2026-08-05T06:00:00+00:00,4222.4,4237.8,4220.2,4237.1,9835,0.2
2026-08-05T07:00:00+00:00,4236.7,4238.5,4220.9,4229.9,6408,-0.4
2026-08-05T08:00:00+00:00,4229.9,4231.5,4218.4,4219.7,5964,0.0
2026-08-05T09:00:00+00:00,4220.0,4226.9,4211.8,4216.9,6259,0.3
2026-08-05T10:00:00+00:00,4216.8,4220.7,4209.1,4220.4,4304,-0.1
2026-08-05T11:00:00+00:00,4220.6,4252.2,4219.8,4248.5,13789,0.2
2026-08-05T12:00:00+00:00,4248.5,4273.6,4243.1,4244.1,18030,0.0
2026-08-05T13:00:00+00:00,4243.9,4266.7,4243.8,4265.8,16944,-0.2
2026-08-05T14:00:00+00:00,4265.1,4307.8,4263.1,4304.3,24086,-0.7
2026-08-05T15:00:00+00:00,4303.9,4325.5,4292.7,4293.0,18805,-0.4
2026-08-05T16:00:00+00:00,4293.6,4308.1,4285.0,4302.8,10846,0.6
2026-08-05T17:00:00+00:00,4302.9,4313.0,4296.2,4311.0,9593,0.1
2026-08-05T18:00:00+00:00,4310.7,4328.2,4309.6,4321.2,6671,-0.3
2026-08-05T19:00:00+00:00,4321.0,4322.7,4307.0,4307.6,4665,-0.2
2026-08-05T20:00:00+00:00,4307.9,4310.4,4303.5,4308.0,1758,0.3
2026-08-05T22:00:00+00:00,4307.0,4315.2,4304.9,4309.5,0,-1.0
2026-08-05T23:00:00+00:00,4309.4,4341.1,4308.3,4337.3,5180,-0.1
2026-08-06T00:00:00+00:00,4337.2,4360.0,4323.5,4354.7,9424,-0.1
2026-08-06T01:00:00+00:00,4354.6,4362.7,4332.5,4346.9,12884,-0.1
2026-08-06T02:00:00+00:00,4346.7,4363.7,4334.0,4337.8,6276,-0.2
2026-08-06T03:00:00+00:00,4337.2,4340.0,4319.6,4324.9,4392,-0.6
2026-08-06T04:00:00+00:00,4324.5,4326.1,4312.2,4321.4,3017,-0.4
2026-08-06T05:00:00+00:00,4321.3,4327.5,4306.2,4326.0,4349,-0.1
2026-08-06T06:00:00+00:00,4325.8,4327.5,4308.2,4314.7,4606,-0.2
2026-08-06T07:00:00+00:00,4314.7,4324.0,4311.7,4321.7,4114,0.0
2026-08-06T08:00:00+00:00,4322.0,4337.7,4319.4,4337.1,4835,0.3
2026-08-06T09:00:00+00:00,4337.2,4344.2,4330.4,4332.6,4937,0.1
2026-08-06T10:00:00+00:00,4332.6,4333.1,4322.8,4330.0,3026,0.0
2026-08-06T11:00:00+00:00,4330.0,4332.5,4312.7,4322.6,6046,0.0
2026-08-06T12:00:00+00:00,4322.2,4330.1,4307.0,4308.6,10550,-0.4
2026-08-06T13:00:00+00:00,4308.5,4332.9,4288.4,4325.9,21320,-0.1
2026-08-06T14:00:00+00:00,4326.1,4334.7,4318.9,4332.2,12144,0.2
2026-08-06T15:00:00+00:00,4332.2,4333.6,4285.2,4291.5,15764,0.0
2026-08-06T16:00:00+00:00,4291.8,4300.8,4281.2,4299.4,11573,0.3
2026-08-06T17:00:00+00:00,4299.6,4307.0,4297.1,4305.8,5853,0.2
2026-08-06T18:00:00+00:00,4305.9,4308.0,4299.2,4302.2,2206,0.1
2026-08-06T19:00:00+00:00,4302.1,4309.8,4292.0,4307.8,5130,-0.1
2026-08-06T20:00:00+00:00,4307.7,4309.1,4293.6,4298.7,0,-0.1
2026-08-06T22:00:00+00:00,4298.3,4301.8,4293.9,4298.3,1238,-0.4
2026-08-06T23:00:00+00:00,4298.6,4311.8,4298.4,4311.0,2012,0.3
2026-08-07T00:00:00+00:00,4310.7,4311.4,4288.0,4291.2,3122,-0.3
2026-08-07T01:00:00+00:00,4290.9,4317.5,4289.8,4314.7,4642,-0.3
2026-08-07T02:00:00+00:00,4314.6,4320.8,4305.4,4309.1,4069,-0.1
2026-08-07T03:00:00+00:00,4309.1,4325.0,4308.3,4322.8,2943,0.0
2026-08-07T04:00:00+00:00,4325.3,4328.4,4320.2,4324.1,3327,2.5
2026-08-07T05:00:00+00:00,4324.1,4340.0,4320.4,4337.7,5385,0.0
2026-08-07T06:00:00+00:00,4337.7,4358.0,4337.1,4356.3,9533,0.0
2026-08-07T07:00:00+00:00,4356.2,4356.9,4342.0,4348.9,4998,-0.1
2026-08-07T08:00:00+00:00,4349.2,4375.9,4347.9,4365.4,8376,0.3
2026-08-07T09:00:00+00:00,4365.6,4380.1,4361.6,4375.6,7639,0.2
2026-08-07T10:00:00+00:00,4375.8,4380.2,4367.2,4376.4,5016,0.2
2026-08-07T11:00:00+00:00,4376.3,4387.1,4376.0,4380.8,7837,-0.1
2026-08-07T12:00:00+00:00,4380.6,4432.3,4361.0,4421.9,29412,-0.2
2026-08-07T13:00:00+00:00,4421.6,4428.8,4398.9,4408.3,21849,-0.3
2026-08-07T14:00:00+00:00,4408.4,4413.0,4386.9,4401.3,18679,0.1
2026-08-07T15:00:00+00:00,4401.4,4418.1,4398.9,4400.4,11766,0.1
2026-08-07T16:00:00+00:00,4400.4,4409.4,4388.8,4389.5,8763,0.0
2026-08-07T17:00:00+00:00,4388.7,4402.5,4387.4,4400.0,10395,-0.8
2026-08-07T18:00:00+00:00,4399.8,4403.0,4391.9,4395.6,3937,-0.2
2026-08-07T19:00:00+00:00,4395.7,4410.6,4395.7,4403.1,4853,0.1
2026-08-07T20:00:00+00:00,4403.0,4404.6,4395.3,4399.7,2589,-0.1
2026-08-09T22:00:00+00:00,4398.0,4405.5,4397.0,4400.2,1097,-1.7
2026-08-09T23:00:00+00:00,4400.4,4408.0,4390.8,4392.0,1664,0.2
2026-08-10T00:00:00+00:00,4391.9,4406.0,4389.8,4391.3,1995,-0.1
2026-08-10T01:00:00+00:00,4391.5,4400.0,4373.9,4383.0,7756,0.2
2026-08-10T02:00:00+00:00,4382.8,4392.5,4379.0,4380.0,3336,-0.2
2026-08-10T03:00:00+00:00,4379.6,4390.3,4377.4,4387.8,2163,-0.4
2026-08-10T04:00:00+00:00,4387.7,4399.8,4383.6,4399.5,3381,-0.1
2026-08-10T05:00:00+00:00,4399.1,4412.5,4391.5,4407.0,4381,-0.4
2026-08-10T06:00:00+00:00,4407.3,4419.5,4401.5,4417.8,4452,0.3
2026-08-10T07:00:00+00:00,4417.8,4421.5,4409.4,4414.7,4447,0.0
2026-08-10T08:00:00+00:00,4415.0,4416.0,4402.9,4405.6,4353,0.3
2026-08-10T09:00:00+00:00,4405.6,4409.2,4398.4,4400.1,4677,0.0
2026-08-10T10:00:00+00:00,4400.4,4403.3,4394.6,4395.2,3270,0.3
2026-08-10T11:00:00+00:00,4395.3,4398.5,4386.3,4393.9,3889,0.1
2026-08-10T12:00:00+00:00,4393.8,4396.4,4382.8,4391.6,4506,-0.1
2026-08-10T13:00:00+00:00,4391.1,4398.4,4375.0,4376.3,10239,-0.5
2026-08-10T14:00:00+00:00,4376.2,4411.3,4376.2,4405.2,12691,-0.1
2026-08-10T15:00:00+00:00,4405.2,4419.2,4402.7,4417.9,7571,0.0
2026-08-10T16:00:00+00:00,4418.1,4424.5,4408.6,4416.3,7854,0.2
2026-08-10T17:00:00+00:00,4416.4,4425.2,4410.5,4419.2,5679,0.1
2026-08-10T18:00:00+00:00,4419.4,4442.5,4418.8,4437.7,6538,0.2
2026-08-10T19:00:00+00:00,4437.8,4453.8,4437.8,4446.8,6828,0.1
2026-08-10T20:00:00+00:00,4447.0,4451.3,4444.7,4448.6,1750,0.2
2026-08-10T22:00:00+00:00,4446.9,4460.4,4443.2,4459.0,0,-1.7
2026-08-10T23:00:00+00:00,4459.1,4462.4,4453.9,4462.1,2097,0.1
2026-08-11T00:00:00+00:00,4462.3,4478.6,4456.0,4468.5,5365,0.2
2026-08-11T01:00:00+00:00,4469.0,4493.7,4453.0,4489.2,8597,0.5
2026-08-11T02:00:00+00:00,4489.2,4495.0,4468.0,4470.8,6304,0.0
2026-08-11T03:00:00+00:00,4470.7,4481.4,4469.6,4477.0,2234,-0.1
2026-08-11T04:00:00+00:00,4476.5,4480.3,4463.3,4468.7,3866,-0.5
2026-08-11T05:00:00+00:00,4468.8,4468.9,4427.1,4435.2,8759,0.1
2026-08-11T06:00:00+00:00,4434.7,4442.0,4418.7,4425.3,7331,-0.5
2026-08-11T07:00:00+00:00,4425.2,4426.5,4415.7,4416.6,4032,-0.1
2026-08-11T08:00:00+00:00,4417.1,4435.5,4416.1,4428.1,5302,0.5
2026-08-11T09:00:00+00:00,4428.0,4434.4,4426.1,4431.4,3621,-0.1
2026-08-11T10:00:00+00:00,4431.3,4441.2,4430.0,4441.2,3376,-0.1
2026-08-11T11:00:00+00:00,4441.1,4451.8,4439.1,4446.1,6290,-0.1
2026-08-11T12:00:00+00:00,4446.2,4458.8,4442.2,4450.6,10861,0.1
2026-08-11T13:00:00+00:00,4450.7,4463.3,4442.9,4448.2,11799,0.1
2026-08-11T14:00:00+00:00,4448.2,4457.4,4439.9,4453.6,10180,0.0
2026-08-11T15:00:00+00:00,4453.6,4458.2,4428.2,4443.2,10280,0.0
2026-08-11T16:00:00+00:00,4443.5,4445.3,4438.2,4443.1,3312,0.3
2026-08-11T17:00:00+00:00,4443.3,4445.7,4428.2,4428.3,6560,0.2
2026-08-11T18:00:00+00:00,4428.5,4431.9,4419.7,4430.4,5781,0.2
2026-08-11T19:00:00+00:00,4430.4,4433.6,4420.0,4429.7,6076,0.0
2026-08-11T20:00:00+00:00,4429.3,4430.0,4426.1,4427.8,905,-0.4
2026-08-11T22:00:00+00:00,4430.0,4437.8,4426.1,4427.9,0,2.2
2026-08-11T23:00:00+00:00,4428.7,4433.0,4421.4,4430.4,3462,0.8
2026-08-12T00:00:00+00:00,4430.6,4442.9,4426.0,4440.2,2359,0.2
2026-08-12T01:00:00+00:00,4440.3,4456.9,4438.0,4456.2,4737,0.1
2026-08-12T02:00:00+00:00,4456.1,4474.2,4453.9,4470.8,5861,-0.1
2026-08-12T03:00:00+00:00,4471.1,4475.7,4460.6,4461.8,3612,0.3
2026-08-12T04:00:00+00:00,4462.4,4463.1,4455.3,4461.0,2339,0.6
2026-08-12T05:00:00+00:00,4460.9,4465.1,4444.0,4451.0,4539,-0.1
2026-08-12T06:00:00+00:00,4450.9,4466.1,4445.3,4463.2,4554,-0.1
2026-08-12T07:00:00+00:00,4463.0,4469.5,4457.4,4465.9,4437,-0.2
2026-08-12T08:00:00+00:00,4465.9,4470.1,4460.6,4460.6,2833,0.0
2026-08-12T09:00:00+00:00,4460.9,4484.2,4460.9,4475.4,6664,0.3
2026-08-12T10:00:00+00:00,4475.5,4480.4,4465.9,4472.0,4110,0.1
2026-08-12T11:00:00+00:00,4472.3,4476.6,4467.2,4472.4,4117,0.3
2026-08-12T12:00:00+00:00,4472.4,4499.3,4440.0,4498.2,25595,0.0
2026-08-12T13:00:00+00:00,4497.8,4502.7,4468.0,4487.4,18383,-0.4
2026-08-12T14:00:00+00:00,4487.5,4499.8,4475.8,4481.4,14963,0.1
2026-08-12T15:00:00+00:00,4481.2,4489.5,4470.2,4480.4,7526,-0.2
2026-08-12T16:00:00+00:00,4480.2,4486.2,4455.9,4461.7,9101,-0.2
2026-08-12T17:00:00+00:00,4461.7,4471.7,4459.0,4459.6,7606,0.0
2026-08-12T18:00:00+00:00,4459.3,4478.1,4456.0,4473.2,3850,-0.3
2026-08-12T19:00:00+00:00,4473.2,4478.3,4468.5,4473.9,2697,0.0
2026-08-12T20:00:00+00:00,4473.7,4474.3,4466.7,4469.0,1340,-0.2
2026-08-12T22:00:00+00:00,4468.8,4470.3,4456.5,4459.9,0,-0.2
2026-08-12T23:00:00+00:00,4460.1,4473.2,4459.9,4473.1,1352,0.2
2026-08-13T00:00:00+00:00,4473.2,4509.1,4471.9,4486.9,9057,0.1
2026-08-13T01:00:00+00:00,4486.7,4494.1,4464.7,4467.0,6179,-0.2
2026-08-13T02:00:00+00:00,4466.8,4472.6,4457.0,4465.7,3645,-0.2
2026-08-13T03:00:00+00:00,4465.8,4470.7,4458.0,4458.3,2730,0.1
2026-08-13T04:00:00+00:00,4458.7,4458.7,4449.4,4455.5,3702,0.4
2026-08-13T05:00:00+00:00,4455.2,4465.2,4437.2,4440.4,6386,-0.3
2026-08-13T06:00:00+00:00,4440.3,4443.0,4425.6,4437.7,6345,-0.1
2026-08-13T07:00:00+00:00,4437.8,4438.6,4425.8,4426.4,4677,0.1
2026-08-13T08:00:00+00:00,4426.4,4435.7,4420.3,4432.4,4515,0.0
2026-08-13T09:00:00+00:00,4432.3,4441.9,4428.6,4441.8,3402,-0.1
2026-08-13T10:00:00+00:00,4441.9,4451.5,4438.8,4449.9,3161,0.1
2026-08-13T11:00:00+00:00,4449.6,4454.2,4439.6,4444.4,4946,-0.3
2026-08-13T12:00:00+00:00,4444.5,4460.0,4437.1,4458.9,9126,0.1
2026-08-13T13:00:00+00:00,4458.5,4459.0,4427.1,4429.1,12370,-0.4
2026-08-13T14:00:00+00:00,4429.3,4444.7,4408.8,4440.9,14838,0.2
2026-08-13T15:00:00+00:00,4441.2,4443.1,4413.6,4422.4,9700,0.3
2026-08-13T16:00:00+00:00,4422.3,4425.6,4407.5,4424.2,8482,-0.1
2026-08-13T17:00:00+00:00,4424.3,4430.6,4412.0,4412.4,7369,0.1
2026-08-13T18:00:00+00:00,4412.6,4420.5,4411.4,4413.6,3519,0.2
2026-08-13T19:00:00+00:00,4414.0,4415.5,4400.0,4406.2,4655,0.4
2026-08-13T20:00:00+00:00,4406.2,4408.4,4402.9,4407.1,1913,0.0
2026-08-13T22:00:00+00:00,4408.2,4418.4,4406.6,4410.3,0,1.1
2026-08-13T23:00:00+00:00,4411.5,4419.4,4405.1,4411.8,3512,1.2
2026-08-14T00:00:00+00:00,4411.6,4417.4,4385.1,4396.4,5728,-0.2
2026-08-14T01:00:00+00:00,4396.2,4397.1,4367.5,4373.7,9506,-0.2
2026-08-14T02:00:00+00:00,4373.7,4378.0,4365.5,4370.7,4982,0.0
2026-08-14T03:00:00+00:00,4370.7,4383.8,4368.9,4379.6,2551,0.0
2026-08-14T04:00:00+00:00,4379.2,4384.6,4378.3,4382.0,1800,-0.4
2026-08-14T05:00:00+00:00,4382.2,4389.5,4365.6,4389.5,4331,0.2
2026-08-14T06:00:00+00:00,4389.6,4392.6,4383.6,4391.6,3066,0.1
2026-08-14T07:00:00+00:00,4391.4,4401.6,4385.7,4399.8,3733,-0.2
2026-08-14T08:00:00+00:00,4399.8,4405.7,4398.1,4404.7,3608,0.0
2026-08-14T09:00:00+00:00,4404.5,4413.8,4402.0,4413.6,3922,-0.2
2026-08-14T10:00:00+00:00,4413.6,4415.1,4403.7,4405.5,4193,0.0
2026-08-14T11:00:00+00:00,4405.5,4426.0,4404.7,4425.8,4534,0.0
2026-08-14T12:00:00+00:00,4425.5,4444.0,4421.8,4430.9,12963,-0.3
2026-08-14T13:00:00+00:00,4430.7,4454.6,4427.3,4442.0,13285,-0.2
2026-08-14T14:00:00+00:00,4441.6,4452.2,4436.2,4438.6,9581,-0.4
2026-08-14T15:00:00+00:00,4438.7,4452.3,4436.4,4449.0,9824,0.1
2026-08-14T16:00:00+00:00,4449.0,4454.3,4437.2,4442.7,4686,0.0
2026-08-14T17:00:00+00:00,4443.0,4443.4,4433.6,4435.5,4557,0.3
2026-08-14T18:00:00+00:00,4435.9,4439.6,4427.5,4430.3,5830,0.4
2026-08-14T19:00:00+00:00,4430.3,4435.6,4428.6,4431.5,3055,0.0
2026-08-14T20:00:00+00:00,4431.4,4432.4,4426.9,4432.1,1870,-0.1
2026-08-14T21:00:00+00:00,4432.0,4437.3,4432.0,4437.3,1,-0.1
2026-08-16T22:00:00+00:00,4433.7,4442.5,4429.3,4441.6,1615,-3.6
2026-08-16T23:00:00+00:00,4441.8,4441.9,4422.3,4425.5,2616,0.2
2026-08-17T00:00:00+00:00,4426.0,4459.4,4423.5,4457.3,5088,0.5
2026-08-17T01:00:00+00:00,4457.1,4473.2,4448.6,4452.0,7212,-0.2
2026-08-17T02:00:00+00:00,4451.9,4454.7,4444.9,4449.8,3034,-0.1
2026-08-17T03:00:00+00:00,4450.2,4453.8,4444.5,4453.7,1901,0.4
2026-08-17T04:00:00+00:00,4453.5,4456.3,4445.5,4447.1,2263,-0.2
2026-08-17T05:00:00+00:00,4447.3,4457.7,4443.4,4451.3,3266,0.2
2026-08-17T06:00:00+00:00,4451.6,4460.7,4449.1,4459.3,3790,0.3
2026-08-17T07:00:00+00:00,4459.0,4467.9,4452.2,4461.5,4780,-0.3
2026-08-17T08:00:00+00:00,4461.8,4461.8,4448.8,4451.1,2809,0.3
2026-08-17T09:00:00+00:00,4451.3,4457.0,4449.2,4452.4,3179,0.2
2026-08-17T10:00:00+00:00,4452.4,4462.6,4445.7,4455.8,4781,0.0
2026-08-17T11:00:00+00:00,4455.9,4461.8,4451.8,4453.4,3769,0.1
2026-08-17T12:00:00+00:00,4453.1,4455.4,4433.4,4441.4,9175,-0.3
2026-08-17T13:00:00+00:00,4441.7,4473.0,4438.1,4465.3,10618,0.3
2026-08-17T14:00:00+00:00,4465.3,4484.9,4460.4,4474.5,15673,0.0
2026-08-17T15:00:00+00:00,4474.6,4485.3,4471.8,4484.8,6321,0.1
2026-08-17T16:00:00+00:00,4485.0,4486.5,4479.7,4481.5,4696,0.2
2026-08-17T17:00:00+00:00,4481.7,4483.7,4468.2,4471.0,7291,0.2
2026-08-17T18:00:00+00:00,4471.3,4474.0,4454.5,4463.1,7947,0.3
2026-08-17T19:00:00+00:00,4462.9,4477.0,4456.6,4475.7,4630,-0.2
2026-08-17T20:00:00+00:00,4475.9,4477.5,4471.1,4473.1,1067,0.2
2026-08-17T22:00:00+00:00,4473.4,4475.9,4466.5,4467.9,0,0.3
2026-08-17T23:00:00+00:00,4468.0,4482.1,4466.0,4482.0,2172,0.1
2026-08-18T00:00:00+00:00,4482.3,4491.7,4475.0,4491.2,4382,0.3
2026-08-18T01:00:00+00:00,4491.6,4493.1,4460.9,4464.6,5713,0.4
2026-08-18T02:00:00+00:00,4464.6,4464.9,4450.0,4456.1,4781,0.0
2026-08-18T03:00:00+00:00,4456.1,4460.5,4446.3,4448.1,3013,0.0
2026-08-18T04:00:00+00:00,4447.4,4450.9,4444.0,4448.9,2669,-0.7
2026-08-18T05:00:00+00:00,4448.7,4453.2,4441.4,4450.2,3095,-0.2
2026-08-18T06:00:00+00:00,4449.4,4455.6,4443.2,4454.1,3781,-0.8
2026-08-18T07:00:00+00:00,4454.3,4459.5,4451.2,4451.2,3413,0.2
2026-08-18T08:00:00+00:00,4451.6,4454.2,4442.4,4448.9,4050,0.4
2026-08-18T09:00:00+00:00,4448.8,4451.3,4443.0,4449.7,2918,-0.1
2026-08-18T10:00:00+00:00,4449.7,4456.2,4446.1,4454.4,2138,0.0
2026-08-18T11:00:00+00:00,4454.2,4455.8,4444.8,4452.3,2641,-0.2
2026-08-18T12:00:00+00:00,4452.6,4457.3,4445.8,4450.7,6033,0.3
2026-08-18T13:00:00+00:00,4450.5,4463.0,4430.9,4451.0,16644,-0.2
2026-08-18T14:00:00+00:00,4450.5,4462.8,4419.1,4422.3,19020,-0.5
2026-08-18T15:00:00+00:00,4422.6,4434.1,4406.8,4420.2,16647,0.3
2026-08-18T16:00:00+00:00,4420.3,4427.0,4417.8,4419.0,4860,0.1
2026-08-18T17:00:00+00:00,4419.1,4423.8,4412.4,4413.2,4727,0.1
