fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-08T01:00:00+00:00,4122.8,4129.0,4106.8,4122.3,5333,0.3
2026-07-08T02:00:00+00:00,4122.2,4135.5,4116.5,4125.0,3123,-0.1
2026-07-08T03:00:00+00:00,4125.5,4142.3,4125.5,4133.7,2790,0.5
2026-07-08T04:00:00+00:00,4134.2,4139.4,4131.4,4135.9,2420,0.5
2026-07-08T05:00:00+00:00,4135.9,4144.6,4131.3,4138.5,2250,0.0
2026-07-08T06:00:00+00:00,4138.8,4144.7,4132.9,4134.0,2615,0.3
2026-07-08T07:00:00+00:00,4134.4,4139.0,4125.4,4132.0,3794,0.4
2026-07-08T08:00:00+00:00,4132.0,4132.5,4062.2,4066.8,19280,0.0
2026-07-08T09:00:00+00:00,4066.6,4071.3,4051.6,4053.1,9608,-0.2
2026-07-08T10:00:00+00:00,4053.5,4069.0,4050.0,4062.9,5646,0.4
2026-07-08T11:00:00+00:00,4062.9,4083.0,4051.5,4072.3,8224,0.0
2026-07-08T12:00:00+00:00,4071.9,4096.8,4068.5,4082.9,10640,-0.4
2026-07-08T13:00:00+00:00,4082.5,4093.8,4075.8,4081.6,12073,-0.4
2026-07-08T14:00:00+00:00,4081.1,4082.0,4044.0,4051.8,19268,-0.5
2026-07-08T15:00:00+00:00,4052.0,4054.3,4032.5,4044.1,11435,0.2
2026-07-08T16:00:00+00:00,4044.5,4075.0,4043.4,4073.9,9762,0.4
2026-07-08T17:00:00+00:00,4073.9,4086.9,4069.4,4076.4,12874,0.0
2026-07-08T18:00:00+00:00,4075.8,4101.6,4073.8,4094.1,5689,-0.6
2026-07-08T19:00:00+00:00,4095.0,4101.4,4088.5,4090.2,4300,0.9
2026-07-08T20:00:00+00:00,4090.5,4093.5,4081.4,4086.6,2402,0.3
2026-07-08T22:00:00+00:00,4087.6,4089.6,4081.2,4085.7,0,1.0
2026-07-08T23:00:00+00:00,4086.3,4087.5,4081.1,4085.6,1057,0.6
2026-07-09T00:00:00+00:00,4087.5,4099.1,4079.2,4082.8,3289,1.9
2026-07-09T01:00:00+00:00,4083.2,4088.2,4071.4,4081.8,4259,0.4
2026-07-09T02:00:00+00:00,4081.9,4091.9,4073.1,4073.8,3434,0.1
2026-07-09T03:00:00+00:00,4073.4,4076.3,4063.4,4072.1,2279,-0.4
2026-07-09T04:00:00+00:00,4073.6,4073.7,4065.9,4073.7,2758,1.5
2026-07-09T05:00:00+00:00,4073.7,4093.8,4073.0,4091.4,4944,0.0
2026-07-09T06:00:00+00:00,4091.3,4117.7,4090.8,4117.7,6916,-0.1
2026-07-09T07:00:00+00:00,4117.3,4121.0,4111.3,4117.9,3715,-0.4
2026-07-09T08:00:00+00:00,4117.9,4127.4,4115.0,4117.9,4197,0.0
2026-07-09T09:00:00+00:00,4118.0,4121.4,4112.6,4115.7,2621,0.1
2026-07-09T10:00:00+00:00,4115.8,4119.2,4102.8,4108.0,3919,0.1
2026-07-09T11:00:00+00:00,4108.2,4120.4,4106.9,4118.7,4272,0.2
2026-07-09T12:00:00+00:00,4118.7,4132.4,4114.8,4117.7,9757,0.0
2026-07-09T13:00:00+00:00,4117.5,4139.6,4116.6,4131.7,12423,-0.2
2026-07-09T14:00:00+00:00,4131.3,4147.4,4123.7,4137.3,11470,-0.4
2026-07-09T15:00:00+00:00,4137.7,4143.0,4134.6,4136.4,6438,0.4
2026-07-09T16:00:00+00:00,4136.8,4148.4,4135.4,4137.7,5716,0.4
2026-07-09T17:00:00+00:00,4137.8,4148.3,4134.5,4146.1,11464,0.1
2026-07-09T18:00:00+00:00,4145.9,4146.5,4131.1,4134.5,3055,-0.2
2026-07-09T19:00:00+00:00,4134.1,4136.9,4128.3,4132.4,2319,-0.4
2026-07-09T20:00:00+00:00,4132.1,4135.1,4130.0,4132.6,973,-0.3
2026-07-09T22:00:00+00:00,4135.4,4136.8,4130.5,4130.7,0,2.8
2026-07-09T23:00:00+00:00,4130.8,4134.2,4130.1,4132.6,588,0.1
2026-07-10T00:00:00+00:00,4132.5,4137.8,4123.5,4135.8,2452,-0.1
2026-07-10T01:00:00+00:00,4136.2,4140.8,4118.3,4127.1,4104,0.4
2026-07-10T02:00:00+00:00,4126.7,4138.9,4125.9,4137.6,2223,-0.4
2026-07-10T03:00:00+00:00,4137.5,4144.6,4128.9,4129.5,2793,-0.1
2026-07-10T04:00:00+00:00,4128.8,4130.5,4121.2,4123.9,1776,-0.7
2026-07-10T05:00:00+00:00,4124.1,4126.0,4117.0,4125.5,2221,0.2
2026-07-10T06:00:00+00:00,4125.5,4129.0,4120.0,4120.6,2197,0.0
2026-07-10T07:00:00+00:00,4120.3,4124.4,4113.0,4117.9,3540,-0.3
2026-07-10T08:00:00+00:00,4117.6,4118.3,4103.3,4106.5,4267,-0.3
2026-07-10T09:00:00+00:00,4106.5,4114.5,4103.0,4113.7,3559,0.0
2026-07-10T10:00:00+00:00,4113.8,4121.8,4113.1,4113.5,3360,0.1
2026-07-10T11:00:00+00:00,4113.3,4117.1,4104.5,4111.0,3263,-0.2
2026-07-10T12:00:00+00:00,4111.4,4127.0,4106.0,4109.3,7274,0.4
2026-07-10T13:00:00+00:00,4109.7,4115.5,4093.7,4108.7,8961,0.4
2026-07-10T14:00:00+00:00,4108.3,4118.6,4081.7,4101.7,13660,-0.4
2026-07-10T15:00:00+00:00,4101.9,4122.7,4100.1,4122.1,5775,0.2
2026-07-10T16:00:00+00:00,4122.4,4124.8,4113.3,4113.6,5036,0.3
2026-07-10T17:00:00+00:00,4113.4,4115.8,4109.4,4109.6,6097,-0.2
2026-07-10T18:00:00+00:00,4109.8,4114.8,4106.8,4109.7,3147,0.2
2026-07-10T19:00:00+00:00,4109.7,4117.0,4106.3,4116.6,2845,0.0
2026-07-10T20:00:00+00:00,4116.4,4129.0,4113.7,4113.7,1563,-0.2
2026-07-12T22:00:00+00:00,4097.9,4102.2,4076.8,4084.3,2645,-15.8
2026-07-12T23:00:00+00:00,4084.0,4093.3,4075.8,4092.9,2185,-0.3
2026-07-13T00:00:00+00:00,4093.1,4099.7,4069.4,4082.1,4601,0.2
2026-07-13T01:00:00+00:00,4082.9,4098.3,4074.0,4080.2,5884,0.8
2026-07-13T02:00:00+00:00,4080.5,4085.5,4072.6,4076.8,3496,0.3
2026-07-13T03:00:00+00:00,4076.5,4077.2,4060.7,4067.4,3656,-0.3
2026-07-13T04:00:00+00:00,4068.1,4068.1,4057.8,4066.3,2226,0.7
2026-07-13T05:00:00+00:00,4066.4,4080.9,4059.5,4061.8,4489,0.1
2026-07-13T06:00:00+00:00,4061.9,4071.4,4052.0,4063.0,5187,0.1
2026-07-13T07:00:00+00:00,4063.4,4073.2,4056.5,4072.8,3396,0.4
2026-07-13T08:00:00+00:00,4072.8,4089.1,4071.4,4083.1,4872,0.0
2026-07-13T09:00:00+00:00,4082.8,4085.0,4076.0,4076.3,2626,-0.3
2026-07-13T10:00:00+00:00,4076.2,4078.4,4055.0,4068.4,5002,-0.1
2026-07-13T11:00:00+00:00,4068.4,4076.7,4062.6,4064.0,5014,0.0
2026-07-13T12:00:00+00:00,4064.0,4075.2,4061.1,4075.2,6010,0.0
2026-07-13T13:00:00+00:00,4075.3,4075.5,4049.0,4050.9,10529,0.1
2026-07-13T14:00:00+00:00,4050.5,4054.5,4005.8,4022.4,29560,-0.4
2026-07-13T15:00:00+00:00,4022.4,4027.5,4017.5,4023.3,6114,0.0
2026-07-13T16:00:00+00:00,4023.1,4025.5,3992.9,4000.3,15526,-0.2
2026-07-13T17:00:00+00:00,4000.5,4009.3,3999.2,4000.6,9273,0.2
2026-07-13T18:00:00+00:00,4000.7,4012.7,3993.6,4008.5,5006,0.1
2026-07-13T19:00:00+00:00,4008.8,4011.6,4000.5,4009.3,3789,0.3
2026-07-13T20:00:00+00:00,4009.4,4013.6,4002.8,4008.7,2050,0.1
2026-07-13T22:00:00+00:00,4005.9,4015.5,4005.8,4007.4,0,-2.8
2026-07-13T23:00:00+00:00,4007.7,4009.9,3999.1,4007.9,1788,0.3
2026-07-14T00:00:00+00:00,4008.6,4014.3,3990.4,4011.6,5093,0.7
2026-07-14T01:00:00+00:00,4010.8,4019.0,3998.6,4017.0,4910,-0.8
2026-07-14T02:00:00+00:00,4017.5,4025.7,4012.7,4019.2,4176,0.5
2026-07-14T03:00:00+00:00,4019.1,4025.7,4017.5,4022.6,2036,-0.1
2026-07-14T04:00:00+00:00,4023.7,4029.7,4019.9,4026.7,2275,1.1
2026-07-14T05:00:00+00:00,4027.2,4040.4,4026.2,4037.8,4140,0.5
2026-07-14T06:00:00+00:00,4037.7,4039.5,4028.0,4030.4,2911,-0.1
2026-07-14T07:00:00+00:00,4030.6,4036.4,4026.5,4027.3,2759,0.2
2026-07-14T08:00:00+00:00,4027.3,4031.1,4020.8,4022.6,3861,0.0
2026-07-14T09:00:00+00:00,4022.4,4031.2,4020.1,4028.7,3610,-0.2
2026-07-14T10:00:00+00:00,4028.6,4029.6,4021.9,4028.2,2221,-0.1
2026-07-14T11:00:00+00:00,4028.2,4039.0,4022.1,4038.1,3830,0.0
2026-07-14T12:00:00+00:00,4038.5,4112.5,4029.8,4083.9,32039,0.4
2026-07-14T13:00:00+00:00,4084.0,4096.4,4078.2,4084.0,13369,0.1
2026-07-14T14:00:00+00:00,4084.0,4098.4,4077.9,4093.0,12042,0.0
2026-07-14T15:00:00+00:00,4093.0,4108.7,4071.3,4073.1,13942,0.0
2026-07-14T16:00:00+00:00,4073.2,4073.8,4063.4,4068.3,6558,0.1
2026-07-14T17:00:00+00:00,4068.8,4072.2,4061.1,4070.1,11163,0.5
2026-07-14T18:00:00+00:00,4069.5,4070.2,4049.2,4060.7,5854,-0.6
2026-07-14T19:00:00+00:00,4060.3,4064.1,4054.2,4062.1,3354,-0.4
2026-07-14T20:00:00+00:00,4062.1,4063.1,4055.5,4058.3,0,0.0
2026-07-14T22:00:00+00:00,4059.8,4060.0,4054.3,4055.1,2081,1.5
2026-07-14T23:00:00+00:00,4054.8,4062.4,4052.7,4058.8,1286,-0.3
2026-07-15T00:00:00+00:00,4059.0,4067.2,4057.1,4065.1,1922,0.2
2026-07-15T01:00:00+00:00,4066.3,4068.6,4041.2,4042.9,3751,1.2
2026-07-15T02:00:00+00:00,4043.0,4048.4,4035.3,4041.7,3542,0.1
2026-07-15T03:00:00+00:00,4041.3,4046.6,4033.9,4037.9,3006,-0.4
2026-07-15T04:00:00+00:00,4036.9,4041.3,4034.2,4039.1,1599,-1.0
2026-07-15T05:00:00+00:00,4039.5,4044.7,4028.0,4041.0,4255,0.4
2026-07-15T06:00:00+00:00,4040.9,4041.7,4027.1,4038.0,3848,-0.1
2026-07-15T07:00:00+00:00,4038.2,4040.6,4025.6,4030.7,3942,0.2
2026-07-15T08:00:00+00:00,4030.7,4039.5,4023.3,4037.7,3870,0.0
2026-07-15T09:00:00+00:00,4037.7,4040.7,4031.5,4036.3,3992,0.0
2026-07-15T10:00:00+00:00,4036.4,4042.4,4032.1,4034.3,2535,0.1
2026-07-15T11:00:00+00:00,4033.9,4046.5,4033.7,4044.5,3415,-0.4
2026-07-15T12:00:00+00:00,4044.9,4078.2,4041.8,4074.6,12247,0.4
2026-07-15T13:00:00+00:00,4074.7,4080.7,4060.5,4068.5,10827,0.1
2026-07-15T14:00:00+00:00,4068.7,4073.0,4059.5,4067.2,6386,0.2
2026-07-15T15:00:00+00:00,4067.4,4069.6,4045.9,4053.2,7269,0.2
2026-07-15T16:00:00+00:00,4053.4,4054.4,4033.0,4040.3,8821,0.2
2026-07-15T17:00:00+00:00,4040.4,4073.7,4039.7,4068.7,10272,0.1
2026-07-15T18:00:00+00:00,4069.2,4089.1,4065.2,4066.3,6496,0.5
2026-07-15T19:00:00+00:00,4066.3,4069.9,4055.2,4064.0,4689,0.0
2026-07-15T20:00:00+00:00,4063.7,4069.8,4062.3,4066.9,0,-0.3
2026-07-15T22:00:00+00:00,4068.9,4071.9,4063.8,4065.6,1548,2.0
2026-07-15T23:00:00+00:00,4065.8,4068.0,4061.1,4063.6,1642,0.2
2026-07-16T00:00:00+00:00,4063.8,4067.1,4049.2,4050.4,2896,0.2
2026-07-16T01:00:00+00:00,4050.3,4056.6,4039.4,4044.2,4454,-0.1
2026-07-16T02:00:00+00:00,4044.5,4045.3,4029.4,4036.9,3230,0.3
2026-07-16T03:00:00+00:00,4036.8,4042.2,4033.0,4040.7,1391,-0.1
2026-07-16T04:00:00+00:00,4041.8,4043.1,4037.0,4038.3,1191,1.1
2026-07-16T05:00:00+00:00,4038.2,4051.8,4030.3,4032.2,2813,-0.1
2026-07-16T06:00:00+00:00,4032.4,4041.5,4027.7,4035.8,3821,0.2
2026-07-16T07:00:00+00:00,4035.6,4037.1,4027.8,4036.1,3166,-0.2
2026-07-16T08:00:00+00:00,4035.5,4041.7,4030.0,4040.3,3128,-0.6
2026-07-16T09:00:00+00:00,4040.6,4043.2,4035.7,4037.4,3045,0.3
2026-07-16T10:00:00+00:00,4037.2,4040.1,4034.4,4035.1,1517,-0.2
2026-07-16T11:00:00+00:00,4035.2,4048.4,4026.2,4044.1,6103,0.1
2026-07-16T12:00:00+00:00,4044.4,4048.7,3994.2,3996.4,21186,0.3
2026-07-16T13:00:00+00:00,3996.3,4012.6,3977.1,3994.0,19249,-0.1
2026-07-16T14:00:00+00:00,3993.9,4011.0,3991.2,4002.0,8436,-0.1
2026-07-16T15:00:00+00:00,4002.2,4021.8,3993.3,4011.8,9210,0.2
2026-07-16T16:00:00+00:00,4011.4,4012.3,3986.5,3996.4,7528,-0.4
2026-07-16T17:00:00+00:00,3996.7,3997.3,3983.9,3989.5,7070,0.3
2026-07-16T18:00:00+00:00,3989.7,3995.2,3981.0,3984.7,3842,0.2
2026-07-16T19:00:00+00:00,3984.9,3990.8,3973.4,3984.6,4197,0.2
2026-07-16T20:00:00+00:00,3984.8,3984.8,3976.2,3979.9,1317,0.2
2026-07-16T22:00:00+00:00,3980.1,3984.1,3976.8,3982.1,0,0.2
2026-07-16T23:00:00+00:00,3982.1,3989.9,3978.6,3989.2,1589,0.0
2026-07-17T00:00:00+00:00,3989.5,3995.9,3983.8,3995.9,2152,0.3
2026-07-17T01:00:00+00:00,3996.0,4000.1,3982.7,3986.5,4196,0.1
2026-07-17T02:00:00+00:00,3987.0,3991.1,3974.1,3982.2,2346,0.5
2026-07-17T03:00:00+00:00,3982.5,4012.2,3982.2,3995.7,5126,0.3
2026-07-17T04:00:00+00:00,3995.0,3995.1,3983.1,3985.0,2771,-0.7
2026-07-17T05:00:00+00:00,3984.8,3995.3,3978.4,3988.6,4328,-0.2
2026-07-17T06:00:00+00:00,3988.6,4010.7,3988.5,4003.1,4017,0.0
2026-07-17T07:00:00+00:00,4003.1,4006.6,3996.7,3997.0,2210,0.0
2026-07-17T08:00:00+00:00,3996.6,4003.8,3991.3,3998.4,3252,-0.4
2026-07-17T09:00:00+00:00,3997.9,4006.5,3996.8,4001.8,2453,-0.5
2026-07-17T10:00:00+00:00,4001.7,4002.9,3994.1,3994.4,2638,-0.1
2026-07-17T11:00:00+00:00,3994.5,4002.7,3993.6,3997.9,2783,0.1
2026-07-17T12:00:00+00:00,3998.2,3999.6,3967.7,3969.5,9888,0.3
2026-07-17T13:00:00+00:00,3970.1,4007.9,3963.0,4001.4,16455,0.6
2026-07-17T14:00:00+00:00,4000.7,4008.9,3994.2,4005.5,9683,-0.7
2026-07-17T15:00:00+00:00,4005.5,4026.1,4002.0,4024.1,12581,0.0
2026-07-17T16:00:00+00:00,4024.4,4028.9,4016.0,4019.6,8845,0.3
2026-07-17T17:00:00+00:00,4020.0,4024.0,4012.9,4014.8,4749,0.4
2026-07-17T18:00:00+00:00,4014.9,4021.3,4011.6,4016.1,2795,0.1
2026-07-17T19:00:00+00:00,4016.4,4020.9,4006.8,4019.9,2902,0.3
2026-07-17T20:00:00+00:00,4019.9,4023.0,4013.2,4018.8,0,0.0
2026-07-19T22:00:00+00:00,4001.0,4004.4,3996.9,3997.9,1269,-17.8
2026-07-19T23:00:00+00:00,3999.3,4000.1,3993.0,3999.2,1368,1.4
2026-07-20T00:00:00+00:00,3999.6,4014.5,3986.5,4013.7,4828,0.4
2026-07-20T01:00:00+00:00,4013.5,4025.7,4000.1,4007.0,5248,-0.2
2026-07-20T02:00:00+00:00,4007.3,4034.2,4006.0,4027.1,3749,0.3
2026-07-20T03:00:00+00:00,4026.7,4032.7,4023.5,4027.8,1888,-0.4
2026-07-20T04:00:00+00:00,4028.7,4031.3,4022.6,4022.8,1292,0.9
2026-07-20T05:00:00+00:00,4023.3,4025.1,4009.5,4012.3,2503,0.5
2026-07-20T06:00:00+00:00,4012.4,4015.9,4007.0,4008.2,1903,0.1
2026-07-20T07:00:00+00:00,4008.0,4026.7,4006.5,4022.0,4808,-0.2
2026-07-20T08:00:00+00:00,4022.2,4035.5,4021.8,4023.3,4353,0.2
2026-07-20T09:00:00+00:00,4023.0,4027.7,4018.7,4025.3,2359,-0.3
2026-07-20T10:00:00+00:00,4025.8,4030.4,4022.4,4029.0,1602,0.5
2026-07-20T11:00:00+00:00,4029.0,4046.0,4024.4,4030.5,6955,0.0
2026-07-20T12:00:00+00:00,4030.0,4030.2,4010.1,4012.0,10089,-0.5
2026-07-20T13:00:00+00:00,4012.2,4021.6,4009.4,4009.5,7574,0.2
2026-07-20T14:00:00+00:00,4009.4,4018.6,4001.6,4010.5,10882,-0.1
2026-07-20T15:00:00+00:00,4010.4,4023.9,4008.7,4016.2,7977,-0.1
2026-07-20T16:00:00+00:00,4016.3,4022.8,4005.2,4013.9,4923,0.1
2026-07-20T17:00:00+00:00,4013.9,4017.0,4007.8,4009.2,5847,0.0
2026-07-20T18:00:00+00:00,4009.4,4016.4,4007.7,4012.1,2770,0.2
2026-07-20T19:00:00+00:00,4011.5,4022.2,4008.5,4010.7,3347,-0.6
2026-07-20T20:00:00+00:00,4011.1,4013.5,4008.4,4011.8,1357,0.4
2026-07-20T22:00:00+00:00,4013.4,4014.7,4003.3,4004.0,0,1.6
2026-07-20T23:00:00+00:00,4004.2,4015.1,4003.3,4014.4,2035,0.2
2026-07-21T00:00:00+00:00,4014.5,4032.0,4008.3,4029.6,2648,0.1
2026-07-21T01:00:00+00:00,4029.8,4041.0,4022.5,4027.6,5914,0.2
2026-07-21T02:00:00+00:00,4027.5,4049.8,4025.9,4042.7,4151,-0.1
2026-07-21T03:00:00+00:00,4042.3,4057.2,4041.3,4050.9,3178,-0.4
2026-07-21T04:00:00+00:00,4051.7,4056.6,4048.4,4054.3,1832,0.8
2026-07-21T05:00:00+00:00,4054.1,4072.8,4051.1,4066.0,6352,-0.2
2026-07-21T06:00:00+00:00,4066.0,4088.4,4066.0,4083.0,7847,0.0
2026-07-21T07:00:00+00:00,4083.3,4084.8,4072.1,4075.7,5424,0.3
2026-07-21T08:00:00+00:00,4075.6,4076.9,4063.6,4067.4,5062,-0.1
2026-07-21T09:00:00+00:00,4067.7,4074.4,4065.4,4070.2,5677,0.3
2026-07-21T10:00:00+00:00,4070.5,4074.8,4065.1,4067.3,4271,0.3
2026-07-21T11:00:00+00:00,4067.7,4068.3,4058.9,4060.6,3407,0.4
2026-07-21T12:00:00+00:00,4060.5,4070.4,4055.0,4058.0,7241,-0.1
2026-07-21T13:00:00+00:00,4058.3,4066.1,4048.4,4057.2,9286,0.3
2026-07-21T14:00:00+00:00,4057.5,4079.1,4055.4,4072.9,12700,0.3
2026-07-21T15:00:00+00:00,4072.5,4088.0,4069.8,4078.6,9430,-0.4
2026-07-21T16:00:00+00:00,4078.5,4083.5,4074.1,4075.9,4376,-0.1
2026-07-21T17:00:00+00:00,4076.0,4077.2,4071.0,4073.0,3588,0.1
2026-07-21T18:00:00+00:00,4072.9,4092.5,4071.9,4087.0,5148,-0.1
2026-07-21T19:00:00+00:00,4087.0,4090.3,4084.7,4088.6,2629,0.0
2026-07-21T20:00:00+00:00,4088.6,4090.9,4080.9,4082.2,1997,0.0
2026-07-21T22:00:00+00:00,4084.7,4089.0,4081.0,4084.6,0,2.5
2026-07-21T23:00:00+00:00,4084.4,4087.4,4083.3,4085.2,756,-0.2
2026-07-22T00:00:00+00:00,4085.5,4107.5,4081.1,4101.6,5445,0.3
2026-07-22T01:00:00+00:00,4102.3,4128.4,4100.8,4126.0,7430,0.7
2026-07-22T02:00:00+00:00,4126.4,4135.3,4123.1,4134.7,3791,0.4
2026-07-22T03:00:00+00:00,4134.8,4146.0,4133.6,4135.5,5420,0.1
2026-07-22T04:00:00+00:00,4135.1,4135.6,4129.4,4131.8,2353,-0.4
2026-07-22T05:00:00+00:00,4131.6,4138.6,4127.5,4135.5,3331,-0.2
2026-07-22T06:00:00+00:00,4135.4,4140.0,4117.8,4121.0,6601,-0.1
2026-07-22T07:00:00+00:00,4120.8,4127.4,4113.3,4114.6,4809,-0.2
2026-07-22T08:00:00+00:00,4115.0,4124.4,4114.8,4122.3,2748,0.4
2026-07-22T09:00:00+00:00,4122.6,4126.6,4117.5,4118.8,3715,0.3
2026-07-22T10:00:00+00:00,4119.2,4126.1,4119.2,4121.2,2333,0.4
2026-07-22T11:00:00+00:00,4121.8,4127.9,4117.2,4127.4,5843,0.6
2026-07-22T12:00:00+00:00,4127.5,4139.5,4110.4,4117.0,11273,0.1
2026-07-22T13:00:00+00:00,4117.1,4161.5,4117.0,4160.0,15833,0.1
2026-07-22T14:00:00+00:00,4159.8,4168.8,4148.6,4153.4,13066,-0.2
2026-07-22T15:00:00+00:00,4153.5,4171.4,4153.4,4164.1,8699,0.1
2026-07-22T16:00:00+00:00,4164.4,4164.5,4150.1,4152.8,7710,0.3
2026-07-22T17:00:00+00:00,4152.8,4153.6,4143.8,4148.1,6276,0.0
2026-07-22T18:00:00+00:00,4147.9,4148.4,4137.5,4141.8,3829,-0.2
2026-07-22T19:00:00+00:00,4141.4,4142.5,4133.9,4136.4,3383,-0.4
2026-07-22T20:00:00+00:00,4136.4,4142.8,4133.2,4135.0,2164,0.0
2026-07-22T22:00:00+00:00,4126.0,4133.0,4074.6,4124.7,0,-9.0
2026-07-22T23:00:00+00:00,4125.1,4137.1,4118.9,4135.8,4017,0.4
2026-07-23T00:00:00+00:00,4136.8,4138.0,4128.4,4135.3,2049,1.0
2026-07-23T01:00:00+00:00,4135.2,4144.0,4116.7,4120.5,6104,-0.1
2026-07-23T02:00:00+00:00,4120.1,4131.3,4114.7,4130.8,3207,-0.4
2026-07-23T03:00:00+00:00,4130.9,4135.6,4126.6,4127.6,2029,0.1
2026-07-23T04:00:00+00:00,4127.7,4132.9,4122.5,4123.8,1222,0.1
2026-07-23T05:00:00+00:00,4124.0,4133.4,4121.6,4126.9,2660,0.2
2026-07-23T06:00:00+00:00,4127.1,4131.0,4119.5,4121.6,2149,0.2
2026-07-23T07:00:00+00:00,4121.3,4122.2,4093.0,4098.3,7476,-0.3
2026-07-23T08:00:00+00:00,4098.5,4100.7,4089.7,4096.0,4255,0.2
2026-07-23T09:00:00+00:00,4095.9,4102.4,4091.3,4093.2,4607,-0.1
2026-07-23T10:00:00+00:00,4093.2,4098.6,4088.7,4096.7,3348,0.0
2026-07-23T11:00:00+00:00,4096.6,4097.4,4075.7,4088.9,6802,-0.1
2026-07-23T12:00:00+00:00,4088.4,4089.0,4063.6,4064.6,11361,-0.5
