fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-31T16:00:00+00:00,4101.8,4106.0,4097.2,4099.3,3909,0.1
2026-07-31T17:00:00+00:00,4099.2,4111.0,4097.3,4109.8,7447,-0.1
2026-07-31T18:00:00+00:00,4110.0,4111.3,4102.9,4106.6,2890,0.2
2026-07-31T19:00:00+00:00,4107.0,4111.9,4102.6,4107.7,3417,0.4
2026-07-31T20:00:00+00:00,4107.7,4109.2,4097.4,4107.0,2513,0.0
2026-08-02T22:00:00+00:00,4131.1,4135.8,4119.5,4119.9,2532,24.1
2026-08-02T23:00:00+00:00,4120.0,4130.5,4119.0,4130.4,1637,0.1
2026-08-03T00:00:00+00:00,4130.5,4134.7,4111.1,4112.6,3317,0.1
2026-08-03T01:00:00+00:00,4111.6,4119.0,4102.7,4112.7,4003,-1.0
2026-08-03T02:00:00+00:00,4112.7,4122.3,4107.8,4117.8,2734,0.0
2026-08-03T03:00:00+00:00,4117.6,4123.2,4114.2,4120.0,1836,-0.2
2026-08-03T04:00:00+00:00,4120.4,4127.2,4119.2,4119.2,1703,0.4
2026-08-03T05:00:00+00:00,4119.0,4125.2,4109.1,4124.2,2830,-0.2
2026-08-03T06:00:00+00:00,4124.5,4127.3,4115.7,4118.9,3442,0.3
2026-08-03T07:00:00+00:00,4118.6,4120.5,4107.3,4117.1,3407,-0.3
2026-08-03T08:00:00+00:00,4117.1,4118.0,4110.0,4115.0,2092,0.0
2026-08-03T09:00:00+00:00,4115.3,4117.7,4102.3,4111.6,4606,0.3
2026-08-03T10:00:00+00:00,4111.6,4113.6,4101.9,4105.4,1993,0.0
2026-08-03T11:00:00+00:00,4105.7,4119.4,4101.7,4118.9,2979,0.3
2026-08-03T12:00:00+00:00,4119.0,4121.1,4098.1,4103.4,5199,0.1
2026-08-03T13:00:00+00:00,4104.7,4109.8,4074.0,4087.1,14505,1.3
2026-08-03T14:00:00+00:00,4084.3,4094.9,4081.6,4091.6,8434,-2.8
2026-08-03T15:00:00+00:00,4091.8,4096.4,4085.5,4091.6,5654,0.2
2026-08-03T16:00:00+00:00,4091.6,4094.8,4089.9,4092.4,2749,0.0
2026-08-03T17:00:00+00:00,4092.7,4093.5,4085.9,4086.4,3764,0.3
2026-08-03T18:00:00+00:00,4086.4,4101.0,4085.4,4099.6,3565,0.0
2026-08-03T19:00:00+00:00,4099.5,4112.0,4099.5,4108.2,4353,-0.1
2026-08-03T20:00:00+00:00,4108.3,4115.0,4106.2,4110.9,1747,0.1
2026-08-03T22:00:00+00:00,4109.6,4110.3,4104.6,4108.6,0,-1.3
2026-08-03T23:00:00+00:00,4108.6,4110.8,4105.5,4109.3,1872,0.0
2026-08-04T00:00:00+00:00,4109.2,4125.1,4104.1,4104.5,3470,-0.1
2026-08-04T01:00:00+00:00,4104.1,4117.6,4098.2,4114.8,3593,-0.4
2026-08-04T02:00:00+00:00,4114.8,4120.6,4111.1,4114.6,2018,0.0
2026-08-04T03:00:00+00:00,4114.3,4117.5,4107.6,4108.2,1751,-0.3
2026-08-04T04:00:00+00:00,4107.4,4121.9,4106.4,4119.3,2972,-0.8
2026-08-04T05:00:00+00:00,4119.4,4123.7,4112.7,4117.3,3127,0.1
2026-08-04T06:00:00+00:00,4117.9,4122.1,4111.4,4119.3,2476,0.6
2026-08-04T07:00:00+00:00,4119.5,4122.9,4116.6,4121.8,2926,0.2
2026-08-04T08:00:00+00:00,4121.9,4129.6,4110.1,4110.8,4193,0.1
2026-08-04T09:00:00+00:00,4110.1,4111.2,4102.0,4105.1,3305,-0.7
2026-08-04T10:00:00+00:00,4105.7,4116.4,4101.4,4109.8,3180,0.6
2026-08-04T11:00:00+00:00,4109.4,4141.8,4108.1,4132.1,9082,-0.4
2026-08-04T12:00:00+00:00,4132.3,4141.5,4117.6,4127.8,9798,0.2
2026-08-04T13:00:00+00:00,4128.1,4151.5,4117.2,4140.7,18051,0.3
2026-08-04T14:00:00+00:00,4140.7,4149.3,4131.3,4140.4,10504,0.0
2026-08-04T15:00:00+00:00,4140.5,4145.8,4131.0,4143.9,6436,0.1
2026-08-04T16:00:00+00:00,4144.6,4150.7,4139.7,4150.4,5651,0.7
2026-08-04T17:00:00+00:00,4150.0,4163.8,4143.0,4143.1,9397,-0.4
2026-08-04T18:00:00+00:00,4142.8,4146.0,4132.1,4136.8,4176,-0.3
2026-08-04T19:00:00+00:00,4136.6,4141.9,4133.3,4135.5,3096,-0.2
2026-08-04T20:00:00+00:00,4135.5,4137.3,4131.4,4134.2,1051,0.0
2026-08-04T22:00:00+00:00,4133.9,4142.1,4132.1,4132.7,0,-0.3
2026-08-04T23:00:00+00:00,4132.8,4134.0,4121.6,4128.7,3200,0.1
2026-08-05T00:00:00+00:00,4128.6,4139.3,4126.3,4138.2,1594,-0.1
2026-08-05T01:00:00+00:00,4137.5,4158.5,4133.4,4157.2,3341,-0.7
2026-08-05T02:00:00+00:00,4157.2,4192.6,4151.8,4186.2,10596,0.0
2026-08-05T03:00:00+00:00,4186.5,4193.8,4184.3,4186.6,3697,0.3
2026-08-05T04:00:00+00:00,4186.1,4199.5,4186.0,4193.4,5170,-0.5
2026-08-05T05:00:00+00:00,4193.3,4233.0,4192.7,4222.4,14825,-0.1
2026-08-05T06:00:00+00:00,4222.3,4237.8,4220.2,4237.1,9837,-0.1
2026-08-05T07:00:00+00:00,4236.9,4238.5,4220.9,4229.9,6408,-0.2
2026-08-05T08:00:00+00:00,4229.5,4231.5,4218.4,4219.7,5964,-0.4
2026-08-05T09:00:00+00:00,4220.0,4226.9,4211.8,4216.9,6259,0.3
2026-08-05T10:00:00+00:00,4216.8,4220.7,4209.1,4220.4,4304,-0.1
2026-08-05T11:00:00+00:00,4220.5,4252.2,4219.8,4248.4,13784,0.1
2026-08-05T12:00:00+00:00,4248.5,4273.6,4243.1,4244.1,18035,0.1
2026-08-05T13:00:00+00:00,4243.8,4266.7,4243.8,4265.8,16944,-0.3
2026-08-05T14:00:00+00:00,4265.1,4307.8,4263.1,4304.3,24086,-0.7
2026-08-05T15:00:00+00:00,4303.9,4325.5,4292.7,4293.0,18805,-0.4
2026-08-05T16:00:00+00:00,4292.6,4308.1,4285.0,4302.8,10846,-0.4
2026-08-05T17:00:00+00:00,4302.7,4313.0,4296.2,4311.0,9593,-0.1
2026-08-05T18:00:00+00:00,4310.7,4328.2,4309.6,4321.2,6671,-0.3
2026-08-05T19:00:00+00:00,4321.0,4322.7,4307.0,4307.8,4662,-0.2
2026-08-05T20:00:00+00:00,4307.9,4310.4,4303.5,4308.0,1761,0.1
2026-08-05T22:00:00+00:00,4307.0,4315.2,4304.9,4309.5,0,-1.0
2026-08-05T23:00:00+00:00,4309.4,4341.1,4308.3,4337.3,5180,-0.1
2026-08-06T00:00:00+00:00,4337.2,4360.0,4323.5,4354.7,9424,-0.1
2026-08-06T01:00:00+00:00,4356.1,4362.7,4332.5,4346.9,12884,1.4
2026-08-06T02:00:00+00:00,4346.8,4363.7,4334.0,4337.8,6276,-0.1
2026-08-06T03:00:00+00:00,4337.2,4340.0,4319.6,4324.7,4391,-0.6
2026-08-06T04:00:00+00:00,4324.5,4326.1,4312.2,4321.4,3018,-0.2
2026-08-06T05:00:00+00:00,4321.2,4327.5,4306.2,4325.9,4348,-0.2
2026-08-06T06:00:00+00:00,4326.0,4327.5,4308.2,4314.7,4607,0.1
2026-08-06T07:00:00+00:00,4314.7,4324.0,4311.7,4321.7,4114,0.0
2026-08-06T08:00:00+00:00,4321.8,4337.7,4319.4,4337.1,4835,0.1
2026-08-06T09:00:00+00:00,4337.1,4344.2,4330.4,4332.6,4937,0.0
2026-08-06T10:00:00+00:00,4332.6,4333.1,4322.8,4329.8,3024,0.0
2026-08-06T11:00:00+00:00,4330.0,4332.5,4312.7,4322.6,6043,0.2
2026-08-06T12:00:00+00:00,4322.2,4330.1,4307.0,4308.6,10555,-0.4
2026-08-06T13:00:00+00:00,4308.5,4332.9,4288.4,4325.9,21320,-0.1
2026-08-06T14:00:00+00:00,4326.1,4334.7,4318.9,4332.2,12144,0.2
2026-08-06T15:00:00+00:00,4332.9,4333.6,4285.2,4291.5,15763,0.7
2026-08-06T16:00:00+00:00,4291.8,4300.8,4281.2,4299.4,11574,0.3
2026-08-06T17:00:00+00:00,4299.6,4307.0,4297.1,4305.8,5853,0.2
2026-08-06T18:00:00+00:00,4305.9,4308.0,4299.2,4302.2,2206,0.1
2026-08-06T19:00:00+00:00,4302.1,4309.8,4292.0,4307.8,5130,-0.1
2026-08-06T20:00:00+00:00,4307.7,4309.1,4293.6,4298.7,2033,-0.1
2026-08-06T22:00:00+00:00,4298.8,4301.8,4293.9,4298.3,0,0.1
2026-08-06T23:00:00+00:00,4298.6,4311.8,4298.4,4311.0,2012,0.3
2026-08-07T00:00:00+00:00,4310.4,4311.4,4288.0,4290.9,3114,-0.6
2026-08-07T01:00:00+00:00,4291.7,4317.5,4289.8,4314.7,4650,0.8
2026-08-07T02:00:00+00:00,4314.6,4320.8,4305.4,4309.1,4069,-0.1
2026-08-07T03:00:00+00:00,4309.1,4325.0,4308.3,4322.8,2931,0.0
2026-08-07T04:00:00+00:00,4325.3,4328.4,4320.2,4324.1,3339,2.5
2026-08-07T05:00:00+00:00,4324.1,4340.0,4320.4,4337.7,5385,0.0
2026-08-07T06:00:00+00:00,4337.8,4358.0,4337.1,4356.3,9533,0.1
2026-08-07T07:00:00+00:00,4356.2,4356.9,4342.0,4348.9,4998,-0.1
2026-08-07T08:00:00+00:00,4348.8,4375.9,4347.9,4365.4,8376,-0.1
2026-08-07T09:00:00+00:00,4365.6,4380.1,4361.6,4375.6,7639,0.2
2026-08-07T10:00:00+00:00,4375.8,4380.2,4367.2,4376.4,5014,0.2
2026-08-07T11:00:00+00:00,4376.7,4387.1,4376.0,4380.8,7839,0.3
2026-08-07T12:00:00+00:00,4380.7,4432.3,4361.0,4421.9,29412,-0.1
2026-08-07T13:00:00+00:00,4421.6,4428.8,4398.9,4408.3,21849,-0.3
2026-08-07T14:00:00+00:00,4408.6,4413.0,4386.9,4401.3,18679,0.3
2026-08-07T15:00:00+00:00,4401.6,4418.1,4398.9,4400.4,11766,0.3
2026-08-07T16:00:00+00:00,4400.5,4409.4,4388.8,4389.5,8763,0.1
2026-08-07T17:00:00+00:00,4388.8,4402.5,4387.4,4400.0,10395,-0.7
2026-08-07T18:00:00+00:00,4399.8,4403.0,4391.9,4395.6,3937,-0.2
2026-08-07T19:00:00+00:00,4396.2,4410.6,4395.7,4403.1,4853,0.6
2026-08-07T20:00:00+00:00,4402.9,4404.6,4395.3,4399.7,2589,-0.2
2026-08-09T22:00:00+00:00,4398.0,4405.5,4397.0,4400.2,1097,-1.7
2026-08-09T23:00:00+00:00,4400.4,4408.0,4390.8,4392.0,1664,0.2
2026-08-10T00:00:00+00:00,4391.9,4406.0,4389.8,4391.3,1995,-0.1
2026-08-10T01:00:00+00:00,4391.2,4400.0,4373.9,4383.0,7756,-0.1
2026-08-10T02:00:00+00:00,4382.6,4392.5,4379.0,4380.0,3336,-0.4
2026-08-10T03:00:00+00:00,4379.6,4390.3,4377.4,4387.8,2163,-0.4
2026-08-10T04:00:00+00:00,4387.5,4399.8,4383.6,4399.0,3376,-0.3
2026-08-10T05:00:00+00:00,4398.9,4412.5,4391.5,4407.0,4383,-0.1
2026-08-10T06:00:00+00:00,4407.3,4419.5,4401.5,4417.8,4455,0.3
2026-08-10T07:00:00+00:00,4417.8,4421.5,4409.4,4414.7,4447,0.0
2026-08-10T08:00:00+00:00,4415.0,4416.0,4402.9,4405.9,4352,0.3
2026-08-10T09:00:00+00:00,4405.6,4409.2,4398.4,4400.1,4678,-0.3
2026-08-10T10:00:00+00:00,4400.2,4403.3,4394.6,4395.2,3270,0.1
2026-08-10T11:00:00+00:00,4395.3,4398.5,4386.3,4393.9,3889,0.1
2026-08-10T12:00:00+00:00,4393.8,4396.4,4382.8,4391.6,4506,-0.1
2026-08-10T13:00:00+00:00,4391.1,4398.4,4375.0,4376.3,10239,-0.5
2026-08-10T14:00:00+00:00,4376.2,4411.3,4376.2,4405.2,12691,-0.1
2026-08-10T15:00:00+00:00,4405.2,4419.2,4402.7,4417.9,7571,0.0
2026-08-10T16:00:00+00:00,4418.8,4424.5,4408.6,4416.3,7854,0.9
2026-08-10T17:00:00+00:00,4416.6,4425.2,4410.5,4419.2,5679,0.3
2026-08-10T18:00:00+00:00,4419.4,4442.5,4418.8,4437.7,6538,0.2
2026-08-10T19:00:00+00:00,4438.4,4453.8,4437.8,4446.8,6828,0.7
2026-08-10T20:00:00+00:00,4447.2,4451.3,4444.7,4448.6,1750,0.4
2026-08-10T22:00:00+00:00,4446.9,4460.4,4443.2,4459.0,0,-1.7
2026-08-10T23:00:00+00:00,4459.2,4462.4,4453.9,4462.1,2100,0.2
2026-08-11T00:00:00+00:00,4462.8,4478.6,4456.0,4468.5,5365,0.7
2026-08-11T01:00:00+00:00,4468.2,4493.7,4453.0,4489.2,8597,-0.3
2026-08-11T02:00:00+00:00,4489.2,4495.0,4468.0,4470.8,6304,0.0
2026-08-11T03:00:00+00:00,4470.7,4481.4,4469.6,4477.0,2234,-0.1
2026-08-11T04:00:00+00:00,4476.5,4480.3,4463.3,4468.7,3866,-0.5
2026-08-11T05:00:00+00:00,4468.8,4468.9,4427.1,4435.2,8759,0.1
2026-08-11T06:00:00+00:00,4435.1,4442.0,4418.7,4425.0,7330,-0.1
2026-08-11T07:00:00+00:00,4425.2,4426.5,4415.7,4416.9,4032,0.2
2026-08-11T08:00:00+00:00,4417.1,4435.5,4416.1,4428.1,5302,0.2
2026-08-11T09:00:00+00:00,4427.6,4434.4,4426.1,4431.4,3622,-0.5
2026-08-11T10:00:00+00:00,4431.3,4441.2,4430.0,4441.2,3376,-0.1
2026-08-11T11:00:00+00:00,4441.1,4451.8,4439.1,4446.1,6290,-0.1
2026-08-11T12:00:00+00:00,4446.2,4458.8,4442.2,4450.6,10861,0.1
2026-08-11T13:00:00+00:00,4450.7,4463.3,4442.9,4448.2,11799,0.1
2026-08-11T14:00:00+00:00,4447.7,4457.4,4439.9,4453.6,10180,-0.5
2026-08-11T15:00:00+00:00,4453.6,4458.2,4428.2,4443.2,10280,0.0
2026-08-11T16:00:00+00:00,4443.5,4445.3,4438.2,4443.3,3311,0.3
2026-08-11T17:00:00+00:00,4443.6,4445.7,4428.2,4428.3,6535,0.3
2026-08-11T18:00:00+00:00,4428.7,4431.9,4419.7,4430.4,5806,0.4
2026-08-11T19:00:00+00:00,4430.4,4433.6,4420.0,4429.6,6066,0.0
2026-08-11T20:00:00+00:00,4429.5,4430.0,4426.1,4427.8,916,-0.1
2026-08-11T22:00:00+00:00,4427.8,4437.8,4426.1,4427.9,0,0.0
2026-08-11T23:00:00+00:00,4428.1,4433.0,4421.4,4430.4,3462,0.2
2026-08-12T00:00:00+00:00,4430.6,4442.9,4426.0,4440.2,2359,0.2
2026-08-12T01:00:00+00:00,4440.3,4456.9,4438.0,4456.2,4737,0.1
2026-08-12T02:00:00+00:00,4456.1,4474.2,4453.9,4470.8,5861,-0.1
2026-08-12T03:00:00+00:00,4471.1,4475.7,4460.6,4461.8,3612,0.3
2026-08-12T04:00:00+00:00,4462.4,4463.1,4455.3,4461.0,2339,0.6
2026-08-12T05:00:00+00:00,4460.9,4465.1,4444.0,4451.0,4535,-0.1
2026-08-12T06:00:00+00:00,4450.9,4466.1,4445.3,4463.2,4558,-0.1
2026-08-12T07:00:00+00:00,4463.0,4469.5,4457.4,4465.9,4437,-0.2
2026-08-12T08:00:00+00:00,4465.5,4470.1,4460.6,4460.6,2833,-0.4
2026-08-12T09:00:00+00:00,4460.9,4484.2,4460.9,4475.4,6664,0.3
2026-08-12T10:00:00+00:00,4475.5,4480.4,4465.9,4472.0,4110,0.1
2026-08-12T11:00:00+00:00,4472.3,4476.6,4467.2,4472.4,4117,0.3
2026-08-12T12:00:00+00:00,4472.2,4499.3,4440.0,4498.3,25592,-0.2
2026-08-12T13:00:00+00:00,4497.8,4502.7,4468.0,4487.4,18383,-0.5
2026-08-12T14:00:00+00:00,4487.6,4499.8,4475.8,4481.3,14965,0.2
2026-08-12T15:00:00+00:00,4481.4,4489.5,4470.2,4480.4,7527,0.1
2026-08-12T16:00:00+00:00,4480.2,4486.2,4455.9,4462.0,9099,-0.2
2026-08-12T17:00:00+00:00,4461.9,4471.7,4459.0,4459.6,7606,-0.1
2026-08-12T18:00:00+00:00,4459.5,4478.1,4456.0,4473.2,3852,-0.1
2026-08-12T19:00:00+00:00,4473.2,4478.3,4468.5,4473.9,2697,0.0
2026-08-12T20:00:00+00:00,4474.3,4474.3,4466.7,4469.0,1340,0.4
2026-08-12T22:00:00+00:00,4468.1,4470.3,4456.5,4459.9,0,-0.9
2026-08-12T23:00:00+00:00,4460.1,4473.2,4459.9,4473.1,1361,0.2
2026-08-13T00:00:00+00:00,4473.2,4509.1,4471.9,4486.9,9055,0.1
2026-08-13T01:00:00+00:00,4486.7,4494.1,4464.7,4467.0,6181,-0.2
2026-08-13T02:00:00+00:00,4466.8,4472.6,4457.0,4465.7,3645,-0.2
2026-08-13T03:00:00+00:00,4465.8,4470.7,4458.0,4458.3,2730,0.1
2026-08-13T04:00:00+00:00,4458.7,4458.7,4449.4,4455.5,3702,0.4
2026-08-13T05:00:00+00:00,4455.2,4465.2,4437.2,4440.6,6384,-0.3
2026-08-13T06:00:00+00:00,4440.5,4443.0,4425.6,4437.7,6347,-0.1
2026-08-13T07:00:00+00:00,4437.8,4438.6,4425.8,4426.4,4677,0.1
2026-08-13T08:00:00+00:00,4426.4,4435.7,4420.3,4432.4,4515,0.0
2026-08-13T09:00:00+00:00,4432.3,4441.9,4428.6,4441.8,3402,-0.1
2026-08-13T10:00:00+00:00,4441.9,4451.5,4438.8,4449.9,3161,0.1
2026-08-13T11:00:00+00:00,4449.6,4454.2,4439.6,4444.4,4946,-0.3
2026-08-13T12:00:00+00:00,4444.5,4460.0,4437.1,4458.8,9125,0.1
2026-08-13T13:00:00+00:00,4458.9,4459.0,4427.1,4429.2,12370,0.1
2026-08-13T14:00:00+00:00,4429.0,4444.7,4408.8,4440.9,14839,-0.2
2026-08-13T15:00:00+00:00,4441.2,4443.1,4413.6,4422.1,9699,0.3
2026-08-13T16:00:00+00:00,4422.3,4425.6,4407.5,4424.2,8483,0.2
2026-08-13T17:00:00+00:00,4424.3,4430.6,4412.0,4412.4,7369,0.1
2026-08-13T18:00:00+00:00,4412.7,4420.5,4411.4,4413.6,3519,0.3
2026-08-13T19:00:00+00:00,4414.0,4415.5,4400.0,4406.4,4649,0.4
2026-08-13T20:00:00+00:00,4406.0,4408.4,4402.9,4407.1,1919,-0.4
2026-08-13T22:00:00+00:00,4408.2,4418.4,4406.6,4410.3,0,1.1
2026-08-13T23:00:00+00:00,4411.5,4419.4,4405.1,4411.8,3512,1.2
2026-08-14T00:00:00+00:00,4411.6,4417.4,4385.1,4396.4,5725,-0.2
2026-08-14T01:00:00+00:00,4395.7,4397.1,4367.5,4373.7,9509,-0.7
2026-08-14T02:00:00+00:00,4373.7,4378.0,4365.5,4370.7,4981,0.0
2026-08-14T03:00:00+00:00,4370.7,4382.5,4368.9,4379.6,2552,0.0
2026-08-14T04:00:00+00:00,4379.2,4384.6,4378.3,4382.0,1800,-0.4
2026-08-14T05:00:00+00:00,4382.2,4389.5,4365.6,4389.5,4331,0.2
2026-08-14T06:00:00+00:00,4389.6,4392.6,4383.6,4391.6,3066,0.1
2026-08-14T07:00:00+00:00,4391.4,4401.6,4385.7,4400.3,3732,-0.2
2026-08-14T08:00:00+00:00,4400.3,4405.7,4398.1,4404.7,3609,0.0
2026-08-14T09:00:00+00:00,4404.5,4413.8,4402.0,4413.3,3920,-0.2
2026-08-14T10:00:00+00:00,4413.6,4415.1,4403.7,4405.5,4195,0.3
2026-08-14T11:00:00+00:00,4405.5,4426.0,4404.7,4425.8,4534,0.0
2026-08-14T12:00:00+00:00,4425.5,4444.0,4421.8,4430.9,12963,-0.3
2026-08-14T13:00:00+00:00,4430.9,4454.6,4427.3,4442.0,13285,0.0
2026-08-14T14:00:00+00:00,4441.7,4452.2,4436.2,4438.6,9581,-0.3
2026-08-14T15:00:00+00:00,4438.7,4452.3,4436.4,4448.8,9821,0.1
2026-08-14T16:00:00+00:00,4449.0,4454.3,4437.2,4442.7,4689,0.2
2026-08-14T17:00:00+00:00,4443.0,4443.4,4433.6,4435.5,4557,0.3
2026-08-14T18:00:00+00:00,4435.9,4439.6,4427.5,4430.2,5826,0.4
