fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-07-06T23:00:00+00:00,100.842,100.871,100.84,100.868,0,-0.013
2026-07-07T00:00:00+00:00,100.867,100.902,100.863,100.898,0,-0.001
2026-07-07T01:00:00+00:00,100.898,100.908,100.803,100.837,0,0.0
2026-07-07T02:00:00+00:00,100.837,100.875,100.817,100.875,0,0.0
2026-07-07T03:00:00+00:00,100.875,100.892,100.838,100.889,0,0.0
2026-07-07T04:00:00+00:00,100.887,100.891,100.855,100.89,0,-0.002
2026-07-07T05:00:00+00:00,100.89,100.949,100.877,100.923,0,0.0
2026-07-07T06:00:00+00:00,100.923,100.976,100.917,100.951,0,0.0
2026-07-07T07:00:00+00:00,100.95,100.978,100.904,100.972,0,-0.001
2026-07-07T08:00:00+00:00,100.972,100.977,100.888,100.94,0,0.0
2026-07-07T09:00:00+00:00,100.941,100.978,100.93,100.976,0,0.001
2026-07-07T10:00:00+00:00,100.976,100.999,100.921,100.924,0,0.0
2026-07-07T11:00:00+00:00,100.925,100.974,100.873,100.927,0,0.001
2026-07-07T12:00:00+00:00,100.928,100.941,100.853,100.902,0,0.001
2026-07-07T13:00:00+00:00,100.902,100.951,100.866,100.918,0,0.0
2026-07-07T14:00:00+00:00,100.917,101.007,100.885,100.922,0,-0.001
2026-07-07T15:00:00+00:00,100.921,100.992,100.909,100.99,0,-0.001
2026-07-07T16:00:00+00:00,100.989,101.02,100.965,100.984,0,-0.001
2026-07-07T17:00:00+00:00,100.983,100.996,100.937,100.946,0,-0.001
2026-07-07T18:00:00+00:00,100.944,101.034,100.932,101.023,0,-0.002
2026-07-07T19:00:00+00:00,101.024,101.126,101.02,101.059,0,0.001
2026-07-07T20:00:00+00:00,101.058,101.101,101.049,101.091,0,-0.001
2026-07-07T21:00:00+00:00,101.085,101.148,101.072,101.119,0,-0.006
2026-07-07T22:00:00+00:00,101.119,101.136,101.117,101.122,0,0.0
2026-07-07T23:00:00+00:00,101.158,101.194,101.158,101.186,0,0.036
2026-07-08T00:00:00+00:00,101.185,101.196,101.109,101.138,0,-0.001
2026-07-08T01:00:00+00:00,101.137,101.215,101.122,101.155,0,-0.001
2026-07-08T02:00:00+00:00,101.156,101.166,101.107,101.117,0,0.001
2026-07-08T03:00:00+00:00,101.116,101.116,101.07,101.102,0,-0.001
2026-07-08T04:00:00+00:00,101.094,101.124,101.087,101.095,0,-0.008
2026-07-08T05:00:00+00:00,101.095,101.106,101.037,101.055,0,0.0
2026-07-08T06:00:00+00:00,101.054,101.064,100.987,101.016,0,-0.001
2026-07-08T07:00:00+00:00,101.016,101.061,100.95,100.984,0,0.0
2026-07-08T08:00:00+00:00,100.984,101.183,100.973,101.134,0,0.0
2026-07-08T09:00:00+00:00,101.133,101.239,101.099,101.151,0,-0.001
2026-07-08T10:00:00+00:00,101.152,101.173,101.067,101.125,0,0.001
2026-07-08T11:00:00+00:00,101.125,101.256,101.122,101.219,0,0.0
2026-07-08T12:00:00+00:00,101.22,101.224,101.128,101.223,0,0.001
2026-07-08T13:00:00+00:00,101.222,101.222,101.078,101.114,0,-0.001
2026-07-08T14:00:00+00:00,101.114,101.17,101.087,101.141,0,0.0
2026-07-08T15:00:00+00:00,101.14,101.275,101.109,101.244,0,-0.001
2026-07-08T16:00:00+00:00,101.245,101.245,101.077,101.083,0,0.001
2026-07-08T17:00:00+00:00,101.084,101.084,100.979,101.048,0,0.001
2026-07-08T18:00:00+00:00,101.047,101.062,100.961,100.991,0,-0.001
2026-07-08T19:00:00+00:00,100.991,101.01,100.946,100.97,0,0.0
2026-07-08T20:00:00+00:00,100.971,101.076,100.969,101.069,0,0.001
2026-07-08T21:00:00+00:00,101.067,101.067,101.03,101.051,0,-0.002
2026-07-08T22:00:00+00:00,101.052,101.066,101.051,101.066,0,0.001
2026-07-08T23:00:00+00:00,101.035,101.039,101.02,101.026,0,-0.031
2026-07-09T00:00:00+00:00,101.026,101.026,100.943,100.983,0,0.0
2026-07-09T01:00:00+00:00,100.983,101.036,100.968,100.983,0,0.0
2026-07-09T02:00:00+00:00,100.982,101.007,100.965,100.996,0,-0.001
2026-07-09T03:00:00+00:00,100.997,101.011,100.946,100.975,0,0.001
2026-07-09T04:00:00+00:00,100.976,101.0,100.968,100.97,0,0.001
2026-07-09T05:00:00+00:00,100.969,100.973,100.913,100.935,0,-0.001
2026-07-09T06:00:00+00:00,100.935,100.936,100.786,100.844,0,0.0
2026-07-09T07:00:00+00:00,100.842,100.929,100.84,100.903,0,-0.002
2026-07-09T08:00:00+00:00,100.904,100.977,100.88,100.97,0,0.001
2026-07-09T09:00:00+00:00,100.97,100.997,100.939,100.946,0,0.0
2026-07-09T10:00:00+00:00,100.945,101.032,100.942,101.015,0,-0.001
2026-07-09T11:00:00+00:00,101.014,101.036,100.974,100.979,0,-0.001
2026-07-09T12:00:00+00:00,100.978,101.021,100.923,101.009,0,-0.001
2026-07-09T13:00:00+00:00,101.009,101.013,100.899,100.899,0,0.0
2026-07-09T14:00:00+00:00,100.9,100.956,100.841,100.936,0,0.001
2026-07-09T15:00:00+00:00,100.936,100.966,100.862,100.873,0,0.0
2026-07-09T16:00:00+00:00,100.873,100.902,100.849,100.888,0,0.0
2026-07-09T17:00:00+00:00,100.887,100.904,100.855,100.871,0,-0.001
2026-07-09T18:00:00+00:00,100.872,100.923,100.869,100.904,0,0.001
2026-07-09T19:00:00+00:00,100.904,100.97,100.897,100.952,0,0.0
2026-07-09T20:00:00+00:00,100.953,100.956,100.932,100.937,0,0.001
2026-07-09T21:00:00+00:00,100.937,100.948,100.919,100.938,0,0.0
2026-07-09T22:00:00+00:00,100.938,100.946,100.937,100.937,0,0.0
2026-07-09T23:00:00+00:00,100.914,100.92,100.91,100.913,0,-0.023
2026-07-10T00:00:00+00:00,100.913,100.938,100.806,100.829,0,0.0
2026-07-10T01:00:00+00:00,100.829,100.849,100.714,100.731,0,0.0
2026-07-10T02:00:00+00:00,100.732,100.74,100.598,100.626,0,0.001
2026-07-10T03:00:00+00:00,100.625,100.716,100.614,100.705,0,-0.001
2026-07-10T04:00:00+00:00,100.698,100.787,100.697,100.761,0,-0.007
2026-07-10T05:00:00+00:00,100.761,100.816,100.736,100.778,0,0.0
2026-07-10T06:00:00+00:00,100.779,100.789,100.714,100.767,0,0.001
2026-07-10T07:00:00+00:00,100.765,100.822,100.763,100.816,0,-0.002
2026-07-10T08:00:00+00:00,100.816,100.868,100.773,100.868,0,0.0
2026-07-10T09:00:00+00:00,100.868,100.895,100.838,100.893,0,0.0
2026-07-10T10:00:00+00:00,100.892,100.893,100.814,100.826,0,-0.001
2026-07-10T11:00:00+00:00,100.827,100.891,100.813,100.849,0,0.001
2026-07-10T12:00:00+00:00,100.849,100.9,100.766,100.853,0,0.0
2026-07-10T13:00:00+00:00,100.852,100.937,100.852,100.927,0,-0.001
2026-07-10T14:00:00+00:00,100.926,100.991,100.868,100.914,0,-0.001
2026-07-10T15:00:00+00:00,100.915,100.926,100.75,100.758,0,0.001
2026-07-10T16:00:00+00:00,100.757,100.825,100.727,100.825,0,-0.001
2026-07-10T17:00:00+00:00,100.826,100.939,100.816,100.934,0,0.001
2026-07-10T18:00:00+00:00,100.934,100.987,100.93,100.952,0,0.0
2026-07-10T19:00:00+00:00,100.952,100.978,100.951,100.962,0,0.0
2026-07-10T20:00:00+00:00,100.962,100.997,100.945,100.965,0,0.0
2026-07-12T22:00:00+00:00,101.037,101.171,101.037,101.142,0,0.072
2026-07-12T23:00:00+00:00,101.142,101.155,101.062,101.062,0,0.0
2026-07-13T00:00:00+00:00,101.061,101.151,101.059,101.147,0,-0.001
2026-07-13T01:00:00+00:00,101.147,101.221,101.111,101.113,0,0.0
2026-07-13T02:00:00+00:00,101.112,101.15,101.104,101.149,0,-0.001
2026-07-13T03:00:00+00:00,101.149,101.183,101.121,101.121,0,0.0
2026-07-13T04:00:00+00:00,101.118,101.137,101.063,101.073,0,-0.003
2026-07-13T05:00:00+00:00,101.073,101.151,101.032,101.14,0,0.0
2026-07-13T06:00:00+00:00,101.14,101.163,101.066,101.117,0,0.0
2026-07-13T07:00:00+00:00,101.118,101.119,100.936,100.947,0,0.001
2026-07-13T08:00:00+00:00,100.947,100.948,100.793,100.869,0,0.0
2026-07-13T09:00:00+00:00,100.87,100.926,100.861,100.899,0,0.001
2026-07-13T10:00:00+00:00,100.899,100.95,100.867,100.868,0,0.0
2026-07-13T11:00:00+00:00,100.867,100.945,100.853,100.924,0,-0.001
2026-07-13T12:00:00+00:00,100.923,100.983,100.897,100.899,0,-0.001
2026-07-13T13:00:00+00:00,100.897,101.02,100.877,101.019,0,-0.002
2026-07-13T14:00:00+00:00,101.019,101.154,101.007,101.099,0,0.0
2026-07-13T15:00:00+00:00,101.099,101.155,101.091,101.116,0,0.0
2026-07-13T16:00:00+00:00,101.116,101.268,101.104,101.228,0,0.0
2026-07-13T17:00:00+00:00,101.227,101.253,101.213,101.25,0,-0.001
2026-07-13T18:00:00+00:00,101.25,101.264,101.229,101.235,0,0.0
2026-07-13T19:00:00+00:00,101.235,101.287,101.232,101.277,0,0.0
2026-07-13T20:00:00+00:00,101.277,101.327,101.271,101.299,0,0.0
2026-07-13T21:00:00+00:00,101.297,101.298,101.265,101.281,0,-0.002
2026-07-13T22:00:00+00:00,101.28,101.291,101.265,101.277,0,-0.001
2026-07-13T23:00:00+00:00,101.281,101.291,101.271,101.277,0,0.004
2026-07-14T00:00:00+00:00,101.277,101.322,101.222,101.262,0,0.0
2026-07-14T01:00:00+00:00,101.262,101.263,101.219,101.232,0,0.0
2026-07-14T02:00:00+00:00,101.231,101.233,101.183,101.206,0,-0.001
2026-07-14T03:00:00+00:00,101.205,101.226,101.155,101.179,0,-0.001
2026-07-14T04:00:00+00:00,101.181,101.225,101.17,101.201,0,0.002
2026-07-14T05:00:00+00:00,101.201,101.202,101.155,101.188,0,0.0
2026-07-14T06:00:00+00:00,101.187,101.251,101.178,101.238,0,-0.001
2026-07-14T07:00:00+00:00,101.238,101.253,101.137,101.153,0,0.0
2026-07-14T08:00:00+00:00,101.152,101.175,101.057,101.099,0,-0.001
2026-07-14T09:00:00+00:00,101.098,101.111,101.051,101.069,0,-0.001
2026-07-14T10:00:00+00:00,101.069,101.159,101.064,101.154,0,0.0
2026-07-14T11:00:00+00:00,101.153,101.171,101.031,101.051,0,-0.001
2026-07-14T12:00:00+00:00,101.051,101.068,100.607,100.742,0,0.0
2026-07-14T13:00:00+00:00,100.74,100.772,100.67,100.7,0,-0.002
2026-07-14T14:00:00+00:00,100.7,100.781,100.634,100.743,0,0.0
2026-07-14T15:00:00+00:00,100.742,100.909,100.683,100.901,0,-0.001
2026-07-14T16:00:00+00:00,100.899,100.928,100.838,100.852,0,-0.002
2026-07-14T17:00:00+00:00,100.853,100.965,100.844,100.925,0,0.001
2026-07-14T18:00:00+00:00,100.924,100.984,100.9,100.919,0,-0.001
2026-07-14T19:00:00+00:00,100.919,100.933,100.896,100.929,0,0.0
2026-07-14T20:00:00+00:00,100.929,100.949,100.921,100.928,0,0.0
2026-07-14T21:00:00+00:00,100.928,100.94,100.914,100.936,0,0.0
2026-07-14T22:00:00+00:00,100.932,100.945,100.92,100.941,0,-0.004
2026-07-14T23:00:00+00:00,100.915,100.915,100.887,100.892,0,-0.026
2026-07-15T00:00:00+00:00,100.891,100.893,100.813,100.82,0,-0.001
2026-07-15T01:00:00+00:00,100.821,100.831,100.782,100.807,0,0.001
2026-07-15T02:00:00+00:00,100.808,100.829,100.762,100.777,0,0.001
2026-07-15T03:00:00+00:00,100.778,100.835,100.759,100.799,0,0.001
2026-07-15T04:00:00+00:00,100.801,100.819,100.789,100.815,0,0.002
2026-07-15T05:00:00+00:00,100.816,100.829,100.767,100.789,0,0.001
2026-07-15T06:00:00+00:00,100.79,100.862,100.756,100.862,0,0.001
2026-07-15T07:00:00+00:00,100.861,100.929,100.827,100.905,0,-0.001
2026-07-15T08:00:00+00:00,100.905,100.941,100.871,100.915,0,0.0
2026-07-15T09:00:00+00:00,100.914,100.971,100.901,100.971,0,-0.001
2026-07-15T10:00:00+00:00,100.972,101.02,100.968,100.976,0,0.001
2026-07-15T11:00:00+00:00,100.973,100.998,100.946,100.986,0,-0.003
2026-07-15T12:00:00+00:00,100.984,101.029,100.828,100.839,0,-0.002
2026-07-15T13:00:00+00:00,100.839,100.886,100.785,100.832,0,0.0
2026-07-15T14:00:00+00:00,100.831,100.831,100.716,100.733,0,-0.001
2026-07-15T15:00:00+00:00,100.733,100.765,100.695,100.718,0,0.0
2026-07-15T16:00:00+00:00,100.718,100.754,100.661,100.662,0,0.0
2026-07-15T17:00:00+00:00,100.661,100.661,100.419,100.427,0,-0.001
2026-07-15T18:00:00+00:00,100.427,100.488,100.353,100.485,0,0.0
2026-07-15T19:00:00+00:00,100.485,100.539,100.427,100.514,0,0.0
2026-07-15T20:00:00+00:00,100.515,100.534,100.509,100.513,0,0.001
2026-07-15T21:00:00+00:00,100.512,100.518,100.488,100.505,0,-0.001
2026-07-15T22:00:00+00:00,100.505,100.505,100.477,100.495,0,0.0
2026-07-15T23:00:00+00:00,100.473,100.473,100.453,100.467,0,-0.022
2026-07-16T00:00:00+00:00,100.466,100.496,100.437,100.454,0,-0.001
2026-07-16T01:00:00+00:00,100.454,100.521,100.45,100.515,0,0.0
2026-07-16T02:00:00+00:00,100.514,100.561,100.514,100.527,0,-0.001
2026-07-16T03:00:00+00:00,100.526,100.537,100.482,100.509,0,-0.001
2026-07-16T04:00:00+00:00,100.501,100.53,100.5,100.506,0,-0.008
2026-07-16T05:00:00+00:00,100.506,100.542,100.484,100.532,0,0.0
2026-07-16T06:00:00+00:00,100.533,100.533,100.467,100.48,0,0.001
2026-07-16T07:00:00+00:00,100.48,100.495,100.44,100.495,0,0.0
2026-07-16T08:00:00+00:00,100.494,100.551,100.475,100.528,0,-0.001
2026-07-16T09:00:00+00:00,100.528,100.578,100.522,100.541,0,0.0
2026-07-16T10:00:00+00:00,100.542,100.582,100.524,100.578,0,0.001
2026-07-16T11:00:00+00:00,100.578,100.61,100.524,100.524,0,0.0
2026-07-16T12:00:00+00:00,100.523,100.667,100.498,100.663,0,-0.001
2026-07-16T13:00:00+00:00,100.663,100.684,100.566,100.64,0,0.0
2026-07-16T14:00:00+00:00,100.638,100.729,100.61,100.713,0,-0.002
2026-07-16T15:00:00+00:00,100.713,100.761,100.671,100.695,0,0.0
2026-07-16T16:00:00+00:00,100.694,100.804,100.485,100.798,0,-0.001
2026-07-16T17:00:00+00:00,100.798,100.831,100.765,100.779,0,0.0
2026-07-16T18:00:00+00:00,100.778,100.795,100.761,100.763,0,-0.001
2026-07-16T19:00:00+00:00,100.763,100.798,100.739,100.75,0,0.0
2026-07-16T20:00:00+00:00,100.749,100.76,100.715,100.724,0,-0.001
2026-07-16T21:00:00+00:00,100.726,100.742,100.722,100.727,0,0.002
2026-07-16T22:00:00+00:00,100.727,100.729,100.708,100.708,0,0.0
2026-07-16T23:00:00+00:00,100.708,100.72,100.708,100.71,0,0.0
2026-07-17T00:00:00+00:00,100.71,100.743,100.703,100.703,0,0.0
2026-07-17T01:00:00+00:00,100.702,100.781,100.692,100.768,0,-0.001
2026-07-17T02:00:00+00:00,100.767,100.784,100.748,100.778,0,-0.001
2026-07-17T03:00:00+00:00,100.777,100.786,100.75,100.763,0,-0.001
2026-07-17T04:00:00+00:00,100.762,100.8,100.759,100.789,0,-0.001
2026-07-17T05:00:00+00:00,100.79,100.795,100.732,100.761,0,0.001
2026-07-17T06:00:00+00:00,100.76,100.763,100.65,100.674,0,-0.001
2026-07-17T07:00:00+00:00,100.675,100.713,100.647,100.713,0,0.001
2026-07-17T08:00:00+00:00,100.713,100.784,100.692,100.753,0,0.0
2026-07-17T09:00:00+00:00,100.752,100.801,100.75,100.762,0,-0.001
2026-07-17T10:00:00+00:00,100.763,100.859,100.761,100.848,0,0.001
2026-07-17T11:00:00+00:00,100.847,100.867,100.768,100.812,0,-0.001
2026-07-17T12:00:00+00:00,100.812,100.852,100.781,100.834,0,0.0
2026-07-17T13:00:00+00:00,100.835,100.86,100.76,100.762,0,0.001
2026-07-17T14:00:00+00:00,100.762,100.782,100.71,100.747,0,0.0
2026-07-17T15:00:00+00:00,100.748,100.761,100.704,100.748,0,0.001
2026-07-17T16:00:00+00:00,100.748,100.795,100.73,100.755,0,0.0
2026-07-17T17:00:00+00:00,100.754,100.787,100.742,100.778,0,-0.001
2026-07-17T18:00:00+00:00,100.778,100.784,100.752,100.765,0,0.0
2026-07-17T19:00:00+00:00,100.765,100.787,100.724,100.73,0,0.0
2026-07-17T20:00:00+00:00,100.73,100.77,100.718,100.755,0,0.0
2026-07-19T22:00:00+00:00,100.806,100.856,100.805,100.848,0,0.051
2026-07-19T23:00:00+00:00,100.848,100.866,100.841,100.842,0,0.0
2026-07-20T00:00:00+00:00,100.841,100.849,100.778,100.779,0,-0.001
2026-07-20T01:00:00+00:00,100.779,100.796,100.758,100.759,0,0.0
2026-07-20T02:00:00+00:00,100.758,100.767,100.707,100.726,0,-0.001
2026-07-20T03:00:00+00:00,100.725,100.734,100.712,100.717,0,-0.001
2026-07-20T04:00:00+00:00,100.718,100.722,100.686,100.692,0,0.001
2026-07-20T05:00:00+00:00,100.693,100.726,100.69,100.725,0,0.001
2026-07-20T06:00:00+00:00,100.724,100.766,100.709,100.758,0,-0.001
2026-07-20T07:00:00+00:00,100.758,100.766,100.65,100.695,0,0.0
2026-07-20T08:00:00+00:00,100.692,100.746,100.682,100.735,0,-0.003
2026-07-20T09:00:00+00:00,100.733,100.824,100.731,100.804,0,-0.002
2026-07-20T10:00:00+00:00,100.805,100.816,100.753,100.791,0,0.001
2026-07-20T11:00:00+00:00,100.79,100.812,100.715,100.804,0,-0.001
2026-07-20T12:00:00+00:00,100.803,100.907,100.801,100.861,0,-0.001
2026-07-20T13:00:00+00:00,100.86,100.925,100.855,100.912,0,-0.001
2026-07-20T14:00:00+00:00,100.914,101.022,100.906,100.992,0,0.002
2026-07-20T15:00:00+00:00,100.991,101.027,100.982,100.993,0,-0.001
2026-07-20T16:00:00+00:00,100.994,101.013,100.946,100.985,0,0.001
2026-07-20T17:00:00+00:00,100.984,100.988,100.95,100.956,0,-0.001
2026-07-20T18:00:00+00:00,100.956,100.967,100.914,100.949,0,0.0
2026-07-20T19:00:00+00:00,100.949,100.967,100.927,100.952,0,0.0
2026-07-20T20:00:00+00:00,100.952,100.981,100.941,100.965,0,0.0
2026-07-20T21:00:00+00:00,100.965,100.999,100.952,100.993,0,0.0
2026-07-20T22:00:00+00:00,100.992,100.999,100.992,100.999,0,-0.001
2026-07-20T23:00:00+00:00,100.979,100.982,100.956,100.957,0,-0.02
2026-07-21T00:00:00+00:00,100.957,100.995,100.939,100.977,0,0.0
2026-07-21T01:00:00+00:00,100.978,100.983,100.95,100.965,0,0.001
2026-07-21T02:00:00+00:00,100.964,100.993,100.952,100.99,0,-0.001
2026-07-21T03:00:00+00:00,100.988,101.005,100.952,100.973,0,-0.002
2026-07-21T04:00:00+00:00,100.975,100.978,100.933,100.936,0,0.002
2026-07-21T05:00:00+00:00,100.935,100.951,100.902,100.934,0,-0.001
2026-07-21T06:00:00+00:00,100.933,100.936,100.888,100.904,0,-0.001
2026-07-21T07:00:00+00:00,100.905,100.922,100.863,100.909,0,0.001
2026-07-21T08:00:00+00:00,100.907,100.96,100.887,100.939,0,-0.002
2026-07-21T09:00:00+00:00,100.94,100.946,100.885,100.924,0,0.001
2026-07-21T10:00:00+00:00,100.925,100.956,100.884,100.95,0,0.001
2026-07-21T11:00:00+00:00,100.95,100.992,100.942,100.98,0,0.0
2026-07-21T12:00:00+00:00,100.979,101.046,100.969,101.012,0,-0.001
2026-07-21T13:00:00+00:00,101.012,101.13,101.009,101.082,0,0.0
2026-07-21T14:00:00+00:00,101.081,101.16,101.011,101.138,0,-0.001
2026-07-21T15:00:00+00:00,101.137,101.157,101.09,101.129,0,-0.001
2026-07-21T16:00:00+00:00,101.128,101.135,101.096,101.116,0,-0.001
2026-07-21T17:00:00+00:00,101.116,101.131,101.098,101.13,0,0.0
2026-07-21T18:00:00+00:00,101.129,101.203,101.129,101.173,0,-0.001
2026-07-21T19:00:00+00:00,101.172,101.191,101.16,101.179,0,-0.001
2026-07-21T20:00:00+00:00,101.18,101.21,101.173,101.203,0,0.001
2026-07-21T21:00:00+00:00,101.203,101.205,101.179,101.186,0,0.0
2026-07-21T22:00:00+00:00,101.185,101.194,101.184,101.192,0,-0.001
2026-07-21T23:00:00+00:00,101.194,101.198,101.176,101.177,0,0.002
2026-07-22T00:00:00+00:00,101.176,101.184,101.125,101.155,0,-0.001
2026-07-22T01:00:00+00:00,101.154,101.198,101.132,101.165,0,-0.001
2026-07-22T02:00:00+00:00,101.164,101.18,101.11,101.145,0,-0.001
2026-07-22T03:00:00+00:00,101.144,101.161,101.131,101.143,0,-0.001
2026-07-22T04:00:00+00:00,101.142,101.164,101.134,101.14,0,-0.001
2026-07-22T05:00:00+00:00,101.14,101.159,101.125,101.125,0,0.0
2026-07-22T06:00:00+00:00,101.124,101.153,101.088,101.112,0,-0.001
2026-07-22T07:00:00+00:00,101.113,101.149,101.026,101.109,0,0.001
2026-07-22T08:00:00+00:00,101.108,101.16,101.098,101.114,0,-0.001
2026-07-22T09:00:00+00:00,101.113,101.162,101.095,101.153,0,-0.001
2026-07-22T10:00:00+00:00,101.154,101.187,101.142,101.165,0,0.001
2026-07-22T11:00:00+00:00,101.164,101.176,101.142,101.147,0,-0.001
2026-07-22T12:00:00+00:00,101.147,101.172,101.091,101.151,0,0.0
2026-07-22T13:00:00+00:00,101.152,101.152,101.02,101.082,0,0.001
2026-07-22T14:00:00+00:00,101.084,101.131,101.046,101.122,0,0.002
2026-07-22T15:00:00+00:00,101.122,101.136,101.089,101.092,0,0.0
2026-07-22T16:00:00+00:00,101.091,101.155,101.089,101.135,0,-0.001
2026-07-22T17:00:00+00:00,101.134,101.155,101.114,101.137,0,-0.001
2026-07-22T18:00:00+00:00,101.138,101.152,101.124,101.125,0,0.001
2026-07-22T19:00:00+00:00,101.124,101.139,101.115,101.122,0,-0.001
2026-07-22T20:00:00+00:00,101.122,101.126,101.11,101.119,0,0.0
2026-07-22T21:00:00+00:00,101.119,101.145,101.115,101.132,0,0.0
2026-07-22T22:00:00+00:00,101.132,101.146,101.132,101.141,0,0.0
2026-07-22T23:00:00+00:00,101.12,101.125,101.114,101.115,0,-0.021
2026-07-23T00:00:00+00:00,101.115,101.123,101.064,101.066,0,0.0
2026-07-23T01:00:00+00:00,101.066,101.071,101.035,101.067,0,0.0
2026-07-23T02:00:00+00:00,101.067,101.068,100.987,100.992,0,0.0
2026-07-23T03:00:00+00:00,100.992,101.026,100.97,100.979,0,0.0
2026-07-23T04:00:00+00:00,100.982,100.988,100.938,100.967,0,0.003
2026-07-23T05:00:00+00:00,100.967,100.999,100.952,100.987,0,0.0
2026-07-23T06:00:00+00:00,100.987,101.031,100.96,101.024,0,0.0
2026-07-23T07:00:00+00:00,101.023,101.099,101.015,101.061,0,-0.001
2026-07-23T08:00:00+00:00,101.061,101.183,101.056,101.144,0,0.0
2026-07-23T09:00:00+00:00,101.145,101.161,101.107,101.139,0,0.001
2026-07-23T10:00:00+00:00,101.139,101.207,101.136,101.193,0,0.0
2026-07-23T11:00:00+00:00,101.193,101.37,101.178,101.271,0,0.0
2026-07-23T12:00:00+00:00,101.27,101.426,101.259,101.36,0,-0.001
2026-07-23T13:00:00+00:00,101.361,101.486,101.346,101.462,0,0.001
2026-07-23T14:00:00+00:00,101.463,101.532,101.434,101.477,0,0.001
2026-07-23T15:00:00+00:00,101.476,101.544,101.446,101.479,0,-0.001
2026-07-23T16:00:00+00:00,101.479,101.479,101.407,101.41,0,0.0
2026-07-23T17:00:00+00:00,101.411,101.482,101.4,101.481,0,0.001
2026-07-23T18:00:00+00:00,101.481,101.483,101.442,101.444,0,0.0
2026-07-23T19:00:00+00:00,101.444,101.469,101.42,101.435,0,0.0
2026-07-23T20:00:00+00:00,101.435,101.448,101.42,101.443,0,0.0
2026-07-23T21:00:00+00:00,101.444,101.467,101.421,101.44,0,0.001
2026-07-23T22:00:00+00:00,101.44,101.441,101.433,101.437,0,0.0
2026-07-23T23:00:00+00:00,101.444,101.46,101.432,101.453,0,0.007
2026-07-24T00:00:00+00:00,101.453,101.462,101.387,101.387,0,0.0
2026-07-24T01:00:00+00:00,101.387,101.404,101.359,101.386,0,0.0
2026-07-24T02:00:00+00:00,101.386,101.414,101.362,101.414,0,0.0
2026-07-24T03:00:00+00:00,101.416,101.444,101.408,101.41,0,0.002
2026-07-24T04:00:00+00:00,101.407,101.458,101.4,101.438,0,-0.003
2026-07-24T05:00:00+00:00,101.437,101.452,101.4,101.448,0,-0.001
2026-07-24T06:00:00+00:00,101.447,101.449,101.364,101.366,0,-0.001
2026-07-24T07:00:00+00:00,101.367,101.368,101.248,101.337,0,0.001
2026-07-24T08:00:00+00:00,101.337,101.399,101.331,101.382,0,0.0
2026-07-24T09:00:00+00:00,101.382,101.396,101.349,101.351,0,0.0
2026-07-24T10:00:00+00:00,101.349,101.397,101.314,101.381,0,-0.002
2026-07-24T11:00:00+00:00,101.382,101.467,101.346,101.434,0,0.001
2026-07-24T12:00:00+00:00,101.433,101.507,101.413,101.493,0,-0.001
2026-07-24T13:00:00+00:00,101.492,101.53,101.432,101.432,0,-0.001
2026-07-24T14:00:00+00:00,101.432,101.471,101.374,101.401,0,0.0
2026-07-24T15:00:00+00:00,101.399,101.411,101.292,101.342,0,-0.002
2026-07-24T16:00:00+00:00,101.342,101.399,101.325,101.399,0,0.0
