fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-08-20T01:00:00+00:00,98.846,98.889,98.785,98.838,0,0.0
2026-08-20T02:00:00+00:00,98.837,98.864,98.775,98.848,0,-0.001
2026-08-20T03:00:00+00:00,98.846,98.852,98.8,98.809,0,-0.002
2026-08-20T04:00:00+00:00,98.807,98.87,98.793,98.863,0,-0.002
2026-08-20T05:00:00+00:00,98.862,98.896,98.837,98.848,0,-0.001
2026-08-20T06:00:00+00:00,98.848,98.868,98.737,98.738,0,0.0
2026-08-20T07:00:00+00:00,98.739,98.815,98.708,98.718,0,0.001
2026-08-20T08:00:00+00:00,98.717,98.743,98.669,98.678,0,-0.001
2026-08-20T09:00:00+00:00,98.678,98.703,98.574,98.602,0,0.0
2026-08-20T10:00:00+00:00,98.601,98.701,98.557,98.681,0,-0.001
2026-08-20T11:00:00+00:00,98.68,98.801,98.673,98.782,0,-0.001
2026-08-20T12:00:00+00:00,98.781,98.844,98.736,98.749,0,-0.001
2026-08-20T13:00:00+00:00,98.75,98.858,98.696,98.852,0,0.001
2026-08-20T14:00:00+00:00,98.851,98.89,98.786,98.805,0,-0.001
2026-08-20T15:00:00+00:00,98.804,98.897,98.715,98.837,0,-0.001
2026-08-20T16:00:00+00:00,98.836,98.929,98.831,98.892,0,-0.001
2026-08-20T17:00:00+00:00,98.894,98.925,98.882,98.894,0,0.002
2026-08-20T18:00:00+00:00,98.893,98.934,98.883,98.895,0,-0.001
2026-08-20T19:00:00+00:00,98.894,98.914,98.878,98.885,0,-0.001
2026-08-20T20:00:00+00:00,98.885,98.895,98.86,98.871,0,0.0
2026-08-20T21:00:00+00:00,98.87,98.879,98.86,98.868,0,-0.001
2026-08-20T22:00:00+00:00,98.867,98.868,98.84,98.841,0,-0.001
2026-08-20T23:00:00+00:00,98.798,98.804,98.786,98.788,0,-0.043
2026-08-21T00:00:00+00:00,98.788,98.835,98.771,98.831,0,0.0
2026-08-21T01:00:00+00:00,98.831,98.835,98.746,98.767,0,0.0
2026-08-21T02:00:00+00:00,98.767,98.79,98.688,98.73,0,0.0
2026-08-21T03:00:00+00:00,98.728,98.769,98.711,98.745,0,-0.002
2026-08-21T04:00:00+00:00,98.747,98.775,98.734,98.756,0,0.002
2026-08-21T05:00:00+00:00,98.755,98.776,98.691,98.699,0,-0.001
2026-08-21T06:00:00+00:00,98.701,98.768,98.7,98.71,0,0.002
2026-08-21T07:00:00+00:00,98.711,98.778,98.687,98.754,0,0.001
2026-08-21T08:00:00+00:00,98.754,98.769,98.618,98.621,0,0.0
2026-08-21T09:00:00+00:00,98.62,98.662,98.562,98.662,0,-0.001
2026-08-21T10:00:00+00:00,98.663,98.676,98.587,98.659,0,0.001
2026-08-21T11:00:00+00:00,98.658,98.687,98.591,98.655,0,-0.001
2026-08-21T12:00:00+00:00,98.656,98.78,98.633,98.729,0,0.001
2026-08-21T13:00:00+00:00,98.73,98.816,98.719,98.769,0,0.001
2026-08-21T14:00:00+00:00,98.77,98.911,98.769,98.879,0,0.001
2026-08-21T15:00:00+00:00,98.88,98.894,98.798,98.802,0,0.001
2026-08-21T16:00:00+00:00,98.802,98.832,98.775,98.813,0,0.0
2026-08-21T17:00:00+00:00,98.812,98.848,98.794,98.818,0,-0.001
2026-08-21T18:00:00+00:00,98.817,98.821,98.788,98.8,0,-0.001
2026-08-21T19:00:00+00:00,98.8,98.838,98.797,98.832,0,0.0
2026-08-21T20:00:00+00:00,98.831,98.859,98.825,98.839,0,-0.001
2026-08-23T22:00:00+00:00,98.856,98.887,98.836,98.867,0,0.017
2026-08-23T23:00:00+00:00,98.867,98.872,98.808,98.808,0,0.0
2026-08-24T00:00:00+00:00,98.808,98.812,98.762,98.775,0,0.0
2026-08-24T01:00:00+00:00,98.774,98.86,98.767,98.815,0,-0.001
2026-08-24T02:00:00+00:00,98.814,98.834,98.789,98.814,0,-0.001
2026-08-24T03:00:00+00:00,98.814,98.849,98.813,98.835,0,0.0
2026-08-24T04:00:00+00:00,98.834,98.869,98.812,98.812,0,-0.001
2026-08-24T05:00:00+00:00,98.812,98.871,98.812,98.833,0,0.0
2026-08-24T06:00:00+00:00,98.833,98.891,98.832,98.876,0,0.0
2026-08-24T07:00:00+00:00,98.877,98.981,98.849,98.965,0,0.001
2026-08-24T08:00:00+00:00,98.965,99.025,98.962,99.005,0,0.0
2026-08-24T09:00:00+00:00,99.005,99.016,98.972,98.988,0,0.0
2026-08-24T10:00:00+00:00,98.987,99.012,98.966,99.003,0,-0.001
2026-08-24T11:00:00+00:00,99.004,99.019,98.918,98.97,0,0.001
2026-08-24T12:00:00+00:00,98.97,99.008,98.906,98.946,0,0.0
2026-08-24T13:00:00+00:00,98.946,98.98,98.902,98.965,0,0.0
2026-08-24T14:00:00+00:00,98.965,98.995,98.927,98.99,0,0.0
2026-08-24T15:00:00+00:00,98.99,99.0,98.924,98.991,0,0.0
2026-08-24T16:00:00+00:00,98.993,99.007,98.952,98.983,0,0.002
2026-08-24T17:00:00+00:00,98.983,99.063,98.969,99.033,0,0.0
2026-08-24T18:00:00+00:00,99.033,99.052,98.988,99.002,0,0.0
2026-08-24T19:00:00+00:00,99.003,99.037,98.998,99.017,0,0.001
2026-08-24T20:00:00+00:00,99.016,99.023,98.99,98.992,0,-0.001
2026-08-24T21:00:00+00:00,98.992,99.002,98.978,98.987,0,0.0
2026-08-24T22:00:00+00:00,98.986,98.992,98.984,98.984,0,-0.001
2026-08-24T23:00:00+00:00,98.987,98.987,98.962,98.966,0,0.003
2026-08-25T00:00:00+00:00,98.966,98.979,98.945,98.967,0,0.0
2026-08-25T01:00:00+00:00,98.968,99.029,98.966,99.02,0,0.001
2026-08-25T02:00:00+00:00,99.019,99.055,99.004,99.043,0,-0.001
2026-08-25T03:00:00+00:00,99.042,99.058,99.026,99.045,0,-0.001
2026-08-25T04:00:00+00:00,99.043,99.079,99.041,99.073,0,-0.002
2026-08-25T05:00:00+00:00,99.072,99.094,99.063,99.09,0,-0.001
2026-08-25T06:00:00+00:00,99.089,99.118,99.048,99.107,0,-0.001
2026-08-25T07:00:00+00:00,99.107,99.108,99.022,99.068,0,0.0
2026-08-25T08:00:00+00:00,99.068,99.086,99.002,99.004,0,0.0
2026-08-25T09:00:00+00:00,99.003,99.013,98.943,98.977,0,-0.001
2026-08-25T10:00:00+00:00,98.977,99.045,98.977,99.022,0,0.0
2026-08-25T11:00:00+00:00,99.022,99.05,98.996,99.036,0,0.0
2026-08-25T12:00:00+00:00,99.035,99.035,98.99,98.99,0,-0.001
2026-08-25T13:00:00+00:00,98.991,99.006,98.901,98.923,0,0.001
2026-08-25T14:00:00+00:00,98.922,98.98,98.911,98.959,0,-0.001
2026-08-25T15:00:00+00:00,98.96,98.98,98.916,98.931,0,0.001
2026-08-25T16:00:00+00:00,98.931,98.974,98.926,98.953,0,0.0
2026-08-25T17:00:00+00:00,98.953,98.972,98.918,98.921,0,0.0
2026-08-25T18:00:00+00:00,98.92,99.002,98.909,98.915,0,-0.001
2026-08-25T19:00:00+00:00,98.915,98.944,98.872,98.885,0,0.0
2026-08-25T20:00:00+00:00,98.885,98.912,98.863,98.912,0,0.0
2026-08-25T21:00:00+00:00,98.911,98.922,98.891,98.921,0,-0.001
2026-08-25T22:00:00+00:00,98.921,98.921,98.901,98.902,0,0.0
2026-08-25T23:00:00+00:00,98.922,98.922,98.912,98.913,0,0.02
2026-08-26T00:00:00+00:00,98.912,98.934,98.898,98.922,0,-0.001
2026-08-26T01:00:00+00:00,98.922,98.946,98.909,98.928,0,0.0
2026-08-26T02:00:00+00:00,98.929,98.959,98.899,98.955,0,0.001
2026-08-26T03:00:00+00:00,98.954,98.976,98.944,98.973,0,-0.001
2026-08-26T04:00:00+00:00,98.97,99.005,98.967,99.0,0,-0.003
2026-08-26T05:00:00+00:00,99.0,99.01,98.959,98.98,0,0.0
2026-08-26T06:00:00+00:00,98.979,99.027,98.976,98.978,0,-0.001
2026-08-26T07:00:00+00:00,98.981,98.981,98.942,98.961,0,0.003
2026-08-26T08:00:00+00:00,98.96,98.981,98.919,98.967,0,-0.001
2026-08-26T09:00:00+00:00,98.967,99.011,98.967,98.993,0,0.0
2026-08-26T10:00:00+00:00,98.993,99.041,98.992,99.034,0,0.0
2026-08-26T11:00:00+00:00,99.034,99.049,98.983,98.986,0,0.0
2026-08-26T12:00:00+00:00,98.986,99.105,98.939,99.105,0,0.0
2026-08-26T13:00:00+00:00,99.105,99.137,99.088,99.137,0,0.0
2026-08-26T14:00:00+00:00,99.135,99.231,99.131,99.212,0,-0.002
2026-08-26T15:00:00+00:00,99.212,99.215,99.136,99.166,0,0.0
2026-08-26T16:00:00+00:00,99.167,99.185,99.134,99.178,0,0.001
2026-08-26T17:00:00+00:00,99.178,99.187,99.137,99.153,0,0.0
2026-08-26T18:00:00+00:00,99.152,99.172,99.136,99.165,0,-0.001
2026-08-26T19:00:00+00:00,99.165,99.174,99.146,99.147,0,0.0
2026-08-26T20:00:00+00:00,99.147,99.16,99.13,99.143,0,0.0
2026-08-26T21:00:00+00:00,99.144,99.162,99.133,99.138,0,0.001
2026-08-26T22:00:00+00:00,99.137,99.138,99.128,99.134,0,-0.001
2026-08-26T23:00:00+00:00,99.118,99.129,99.116,99.122,0,-0.016
2026-08-27T00:00:00+00:00,99.122,99.131,99.096,99.113,0,0.0
2026-08-27T01:00:00+00:00,99.113,99.128,99.096,99.113,0,0.0
2026-08-27T02:00:00+00:00,99.114,99.149,99.105,99.137,0,0.001
2026-08-27T03:00:00+00:00,99.137,99.156,99.13,99.153,0,0.0
2026-08-27T04:00:00+00:00,99.151,99.154,99.137,99.145,0,-0.002
2026-08-27T05:00:00+00:00,99.144,99.167,99.121,99.152,0,-0.001
2026-08-27T06:00:00+00:00,99.151,99.17,99.138,99.156,0,-0.001
2026-08-27T07:00:00+00:00,99.155,99.173,99.131,99.155,0,-0.001
2026-08-27T08:00:00+00:00,99.155,99.197,99.122,99.188,0,0.0
2026-08-27T09:00:00+00:00,99.187,99.25,99.185,99.243,0,-0.001
2026-08-27T10:00:00+00:00,99.243,99.259,99.188,99.247,0,0.0
2026-08-27T11:00:00+00:00,99.247,99.26,99.203,99.221,0,0.0
2026-08-27T12:00:00+00:00,99.22,99.228,99.186,99.221,0,-0.001
2026-08-27T13:00:00+00:00,99.221,99.227,99.07,99.119,0,0.0
2026-08-27T14:00:00+00:00,99.12,99.177,99.089,99.177,0,0.001
2026-08-27T15:00:00+00:00,99.176,99.177,99.098,99.104,0,-0.001
2026-08-27T16:00:00+00:00,99.105,99.137,99.096,99.122,0,0.001
2026-08-27T17:00:00+00:00,99.122,99.168,99.107,99.155,0,0.0
2026-08-27T18:00:00+00:00,99.155,99.18,99.15,99.159,0,0.0
2026-08-27T19:00:00+00:00,99.159,99.17,99.144,99.153,0,0.0
2026-08-27T20:00:00+00:00,99.153,99.154,99.13,99.133,0,0.0
2026-08-27T21:00:00+00:00,99.133,99.151,99.11,99.127,0,0.0
2026-08-27T22:00:00+00:00,99.127,99.129,99.119,99.129,0,0.0
2026-08-27T23:00:00+00:00,99.114,99.114,99.103,99.11,0,-0.015
2026-08-28T00:00:00+00:00,99.109,99.138,99.102,99.116,0,-0.001
2026-08-28T01:00:00+00:00,99.117,99.153,99.104,99.151,0,0.001
2026-08-28T02:00:00+00:00,99.151,99.171,99.137,99.138,0,0.0
2026-08-28T03:00:00+00:00,99.138,99.176,99.133,99.174,0,0.0
2026-08-28T04:00:00+00:00,99.17,99.187,99.169,99.182,0,-0.004
2026-08-28T05:00:00+00:00,99.182,99.204,99.177,99.188,0,0.0
2026-08-28T06:00:00+00:00,99.188,99.196,99.141,99.149,0,0.0
2026-08-28T07:00:00+00:00,99.147,99.207,99.144,99.174,0,-0.002
2026-08-28T08:00:00+00:00,99.174,99.209,99.161,99.192,0,0.0
2026-08-28T09:00:00+00:00,99.192,99.235,99.189,99.235,0,0.0
2026-08-28T10:00:00+00:00,99.234,99.236,99.157,99.158,0,-0.001
2026-08-28T11:00:00+00:00,99.157,99.197,99.155,99.193,0,-0.001
2026-08-28T12:00:00+00:00,99.191,99.24,99.163,99.168,0,-0.002
2026-08-28T13:00:00+00:00,99.168,99.236,99.161,99.199,0,0.0
2026-08-28T14:00:00+00:00,99.215,99.593,99.098,99.413,0,0.016
2026-08-28T15:00:00+00:00,99.414,99.58,99.391,99.564,0,0.001
2026-08-28T16:00:00+00:00,99.564,99.679,99.563,99.664,0,0.0
2026-08-28T17:00:00+00:00,99.665,99.726,99.645,99.704,0,0.001
2026-08-28T18:00:00+00:00,99.705,99.724,99.68,99.702,0,0.001
2026-08-28T19:00:00+00:00,99.702,99.706,99.641,99.652,0,0.0
2026-08-28T20:00:00+00:00,99.652,99.708,99.651,99.677,0,0.0
2026-08-30T22:00:00+00:00,99.704,99.714,99.665,99.672,0,0.027
2026-08-30T23:00:00+00:00,99.672,99.682,99.635,99.642,0,0.0
2026-08-31T00:00:00+00:00,99.641,99.664,99.592,99.604,0,-0.001
2026-08-31T01:00:00+00:00,99.604,99.643,99.568,99.595,0,0.0
2026-08-31T02:00:00+00:00,99.595,99.617,99.575,99.581,0,0.0
2026-08-31T03:00:00+00:00,99.581,99.61,99.571,99.597,0,0.0
2026-08-31T04:00:00+00:00,99.591,99.612,99.578,99.593,0,-0.006
2026-08-31T05:00:00+00:00,99.594,99.625,99.59,99.601,0,0.001
2026-08-31T06:00:00+00:00,99.6,99.641,99.591,99.608,0,-0.001
2026-08-31T07:00:00+00:00,99.608,99.635,99.498,99.504,0,0.0
2026-08-31T08:00:00+00:00,99.504,99.581,99.466,99.574,0,0.0
2026-08-31T09:00:00+00:00,99.573,99.573,99.525,99.537,0,-0.001
2026-08-31T10:00:00+00:00,99.538,99.56,99.516,99.553,0,0.001
2026-08-31T11:00:00+00:00,99.554,99.563,99.495,99.547,0,0.001
2026-08-31T12:00:00+00:00,99.546,99.59,99.517,99.572,0,-0.001
2026-08-31T13:00:00+00:00,99.572,99.58,99.518,99.535,0,0.0
2026-08-31T14:00:00+00:00,99.536,99.566,99.402,99.431,0,0.001
2026-08-31T15:00:00+00:00,99.43,99.459,99.39,99.425,0,-0.001
2026-08-31T16:00:00+00:00,99.426,99.435,99.406,99.415,0,0.001
2026-08-31T17:00:00+00:00,99.414,99.429,99.401,99.418,0,-0.001
2026-08-31T18:00:00+00:00,99.417,99.435,99.404,99.428,0,-0.001
2026-08-31T19:00:00+00:00,99.428,99.438,99.407,99.423,0,0.0
2026-08-31T20:00:00+00:00,99.424,99.44,99.41,99.415,0,0.001
2026-08-31T21:00:00+00:00,99.415,99.425,99.404,99.405,0,0.0
2026-08-31T22:00:00+00:00,99.405,99.42,99.403,99.413,0,0.0
2026-08-31T23:00:00+00:00,99.421,99.424,99.409,99.411,0,0.008
2026-09-01T00:00:00+00:00,99.41,99.431,99.353,99.414,0,-0.001
2026-09-01T01:00:00+00:00,99.414,99.49,99.409,99.467,0,0.0
2026-09-01T02:00:00+00:00,99.468,99.504,99.467,99.472,0,0.001
2026-09-01T03:00:00+00:00,99.471,99.506,99.471,99.506,0,-0.001
2026-09-01T04:00:00+00:00,99.506,99.531,99.498,99.509,0,0.0
2026-09-01T05:00:00+00:00,99.508,99.509,99.472,99.489,0,-0.001
2026-09-01T06:00:00+00:00,99.489,99.552,99.483,99.518,0,0.0
2026-09-01T07:00:00+00:00,99.52,99.61,99.502,99.583,0,0.002
2026-09-01T08:00:00+00:00,99.583,99.632,99.575,99.581,0,0.0
2026-09-01T09:00:00+00:00,99.579,99.592,99.531,99.591,0,-0.002
2026-09-01T10:00:00+00:00,99.59,99.62,99.568,99.607,0,-0.001
2026-09-01T11:00:00+00:00,99.607,99.629,99.58,99.609,0,0.0
2026-09-01T12:00:00+00:00,99.608,99.649,99.594,99.607,0,-0.001
2026-09-01T13:00:00+00:00,99.606,99.641,99.547,99.551,0,-0.001
2026-09-01T14:00:00+00:00,99.55,99.618,99.503,99.61,0,-0.001
2026-09-01T15:00:00+00:00,99.61,99.661,99.591,99.639,0,0.0
2026-09-01T16:00:00+00:00,99.638,99.705,99.631,99.704,0,-0.001
2026-09-01T17:00:00+00:00,99.705,99.714,99.64,99.704,0,0.001
2026-09-01T18:00:00+00:00,99.705,99.722,99.676,99.677,0,0.001
2026-09-01T19:00:00+00:00,99.676,99.7,99.659,99.687,0,-0.001
2026-09-01T20:00:00+00:00,99.685,99.702,99.662,99.664,0,-0.002
2026-09-01T21:00:00+00:00,99.663,99.683,99.66,99.666,0,-0.001
2026-09-01T22:00:00+00:00,99.667,99.667,99.654,99.654,0,0.001
2026-09-01T23:00:00+00:00,99.665,99.679,99.659,99.679,0,0.011
2026-09-02T00:00:00+00:00,99.678,99.735,99.665,99.735,0,-0.001
2026-09-02T01:00:00+00:00,99.735,99.787,99.728,99.772,0,0.0
2026-09-02T02:00:00+00:00,99.771,99.797,99.741,99.751,0,-0.001
2026-09-02T03:00:00+00:00,99.751,99.779,99.742,99.771,0,0.0
2026-09-02T04:00:00+00:00,99.766,99.804,99.764,99.792,0,-0.005
2026-09-02T05:00:00+00:00,99.791,99.808,99.714,99.73,0,-0.001
2026-09-02T06:00:00+00:00,99.729,99.792,99.668,99.792,0,-0.001
2026-09-02T07:00:00+00:00,99.791,99.815,99.708,99.732,0,-0.001
2026-09-02T08:00:00+00:00,99.731,99.797,99.71,99.795,0,-0.001
2026-09-02T09:00:00+00:00,99.796,99.831,99.763,99.827,0,0.001
2026-09-02T10:00:00+00:00,99.829,99.863,99.818,99.822,0,0.002
2026-09-02T11:00:00+00:00,99.823,99.827,99.749,99.76,0,0.001
2026-09-02T12:00:00+00:00,99.76,99.78,99.696,99.762,0,0.0
2026-09-02T13:00:00+00:00,99.761,99.761,99.436,99.45,0,-0.001
2026-09-02T14:00:00+00:00,99.448,99.58,99.448,99.526,0,-0.002
2026-09-02T15:00:00+00:00,99.525,99.561,99.485,99.541,0,-0.001
2026-09-02T16:00:00+00:00,99.539,99.569,99.52,99.569,0,-0.002
2026-09-02T17:00:00+00:00,99.57,99.613,99.552,99.582,0,0.001
2026-09-02T18:00:00+00:00,99.583,99.602,99.558,99.596,0,0.001
2026-09-02T19:00:00+00:00,99.594,99.615,99.563,99.565,0,-0.002
2026-09-02T20:00:00+00:00,99.565,99.57,99.539,99.559,0,0.0
2026-09-02T21:00:00+00:00,99.56,99.566,99.552,99.561,0,0.001
2026-09-02T22:00:00+00:00,99.562,99.578,99.555,99.577,0,0.001
2026-09-02T23:00:00+00:00,99.596,99.605,99.596,99.599,0,0.019
2026-09-03T00:00:00+00:00,99.599,99.612,99.524,99.55,0,0.0
2026-09-03T01:00:00+00:00,99.55,99.563,99.481,99.555,0,0.0
2026-09-03T02:00:00+00:00,99.554,99.557,99.439,99.477,0,-0.001
2026-09-03T03:00:00+00:00,99.475,99.475,99.398,99.417,0,-0.002
2026-09-03T04:00:00+00:00,99.413,99.432,99.366,99.412,0,-0.004
2026-09-03T05:00:00+00:00,99.411,99.433,99.359,99.36,0,-0.001
2026-09-03T06:00:00+00:00,99.362,99.39,99.267,99.305,0,0.002
2026-09-03T07:00:00+00:00,99.304,99.326,99.166,99.279,0,-0.001
2026-09-03T08:00:00+00:00,99.278,99.303,99.178,99.215,0,-0.001
2026-09-03T09:00:00+00:00,99.213,99.259,99.184,99.214,0,-0.002
2026-09-03T10:00:00+00:00,99.215,99.271,99.185,99.21,0,0.001
2026-09-03T11:00:00+00:00,99.209,99.226,99.102,99.135,0,-0.001
2026-09-03T12:00:00+00:00,99.135,99.15,98.948,98.983,0,0.0
2026-09-03T13:00:00+00:00,98.984,99.071,98.969,98.969,0,0.001
2026-09-03T14:00:00+00:00,98.971,99.101,98.966,99.024,0,0.002
2026-09-03T15:00:00+00:00,99.023,99.027,98.946,98.964,0,-0.001
2026-09-03T16:00:00+00:00,98.964,98.979,98.831,98.863,0,0.0
2026-09-03T17:00:00+00:00,98.865,98.909,98.856,98.909,0,0.002
2026-09-03T18:00:00+00:00,98.908,98.928,98.884,98.908,0,-0.001
2026-09-03T19:00:00+00:00,98.908,99.011,98.906,98.967,0,0.0
2026-09-03T20:00:00+00:00,98.967,99.002,98.958,98.999,0,0.0
2026-09-03T21:00:00+00:00,98.999,99.007,98.981,99.0,0,0.0
2026-09-03T22:00:00+00:00,99.0,99.01,98.99,99.003,0,0.0
2026-09-03T23:00:00+00:00,99.029,99.029,98.964,98.966,0,0.026
2026-09-04T00:00:00+00:00,98.966,99.012,98.916,98.976,0,0.0
2026-09-04T01:00:00+00:00,98.976,99.0,98.959,98.966,0,0.0
2026-09-04T02:00:00+00:00,98.965,99.011,98.937,99.003,0,-0.001
2026-09-04T03:00:00+00:00,99.002,99.069,98.99,99.058,0,-0.001
2026-09-04T04:00:00+00:00,99.057,99.059,99.017,99.03,0,-0.001
2026-09-04T05:00:00+00:00,99.029,99.051,99.011,99.018,0,-0.001
2026-09-04T06:00:00+00:00,99.019,99.026,98.979,99.016,0,0.001
2026-09-04T07:00:00+00:00,99.016,99.072,99.002,99.06,0,0.0
2026-09-04T08:00:00+00:00,99.06,99.091,99.052,99.058,0,0.0
2026-09-04T09:00:00+00:00,99.058,99.131,99.056,99.125,0,0.0
2026-09-04T10:00:00+00:00,99.125,99.127,99.063,99.085,0,0.0
2026-09-04T11:00:00+00:00,99.085,99.091,99.048,99.077,0,0.0
2026-09-04T12:00:00+00:00,99.076,99.392,99.018,99.197,0,-0.001
2026-09-04T13:00:00+00:00,99.196,99.28,99.04,99.153,0,-0.001
2026-09-04T14:00:00+00:00,99.152,99.184,99.084,99.143,0,-0.001
2026-09-04T15:00:00+00:00,99.142,99.163,99.068,99.115,0,-0.001
2026-09-04T16:00:00+00:00,99.115,99.119,99.066,99.105,0,0.0
2026-09-04T17:00:00+00:00,99.099,99.161,99.093,99.158,0,-0.006
2026-09-04T18:00:00+00:00,99.158,99.195,99.152,99.176,0,0.0
2026-09-04T19:00:00+00:00,99.177,99.18,99.131,99.145,0,0.001
2026-09-04T20:00:00+00:00,99.145,99.176,99.14,99.157,0,0.0
2026-09-06T22:00:00+00:00,99.17,99.178,99.154,99.158,0,0.013
2026-09-06T23:00:00+00:00,99.158,99.158,99.125,99.157,0,0.0
2026-09-07T00:00:00+00:00,99.155,99.166,99.077,99.093,0,-0.002
2026-09-07T01:00:00+00:00,99.094,99.152,99.091,99.147,0,0.001
2026-09-07T02:00:00+00:00,99.148,99.209,99.145,99.194,0,0.001
2026-09-07T03:00:00+00:00,99.193,99.199,99.158,99.165,0,-0.001
2026-09-08T04:00:00+00:00,99.176,99.176,98.807,98.826,0,0.011
2026-09-08T05:00:00+00:00,98.825,98.844,98.767,98.767,0,-0.001
2026-09-08T06:00:00+00:00,98.768,98.881,98.716,98.874,0,0.001
2026-09-08T07:00:00+00:00,98.873,98.962,98.853,98.931,0,-0.001
2026-09-08T08:00:00+00:00,98.93,99.0,98.907,98.991,0,-0.001
2026-09-08T09:00:00+00:00,98.99,98.998,98.921,98.936,0,-0.001
2026-09-08T10:00:00+00:00,98.936,99.008,98.929,98.984,0,0.0
2026-09-08T11:00:00+00:00,98.984,99.018,98.916,98.958,0,0.0
2026-09-08T12:00:00+00:00,98.958,98.979,98.86,98.861,0,0.0
2026-09-08T13:00:00+00:00,98.86,98.866,98.805,98.848,0,-0.001
2026-09-08T14:00:00+00:00,98.847,98.902,98.789,98.807,0,-0.001
2026-09-08T15:00:00+00:00,98.807,98.865,98.794,98.864,0,0.0
2026-09-08T16:00:00+00:00,98.865,98.921,98.862,98.892,0,0.001
2026-09-08T17:00:00+00:00,98.892,98.893,98.86,98.862,0,0.0
2026-09-08T18:00:00+00:00,98.862,98.897,98.784,98.787,0,0.0
2026-09-08T19:00:00+00:00,98.788,98.871,98.788,98.863,0,0.001
2026-09-08T20:00:00+00:00,98.863,98.879,98.844,98.862,0,0.0
2026-09-08T21:00:00+00:00,98.861,98.865,98.836,98.836,0,-0.001
2026-09-08T22:00:00+00:00,98.836,98.858,98.836,98.836,0,0.0
2026-09-08T23:00:00+00:00,98.808,98.808,98.776,98.784,0,-0.028
