fecha_hora,apertura,maximo,minimo,cierre,volumen,gap_apertura
2026-08-12T20:00:00+00:00,100.002,100.007,99.965,99.973,0,0.0
2026-08-12T21:00:00+00:00,99.973,99.99,99.952,99.985,0,0.0
2026-08-12T22:00:00+00:00,99.986,99.989,99.977,99.985,0,0.001
2026-08-12T23:00:00+00:00,99.96,99.963,99.948,99.949,0,-0.025
2026-08-13T00:00:00+00:00,99.949,99.956,99.917,99.937,0,0.0
2026-08-13T01:00:00+00:00,99.937,99.983,99.923,99.974,0,0.0
2026-08-13T02:00:00+00:00,99.974,100.021,99.969,100.004,0,0.0
2026-08-13T03:00:00+00:00,100.004,100.023,99.989,100.004,0,0.0
2026-08-13T04:00:00+00:00,100.003,100.025,99.948,99.96,0,-0.001
2026-08-13T05:00:00+00:00,99.961,99.988,99.955,99.967,0,0.001
2026-08-13T06:00:00+00:00,99.968,100.083,99.958,100.025,0,0.001
2026-08-13T07:00:00+00:00,100.026,100.04,99.959,99.976,0,0.001
2026-08-13T08:00:00+00:00,99.976,99.999,99.959,99.989,0,0.0
2026-08-13T09:00:00+00:00,99.99,100.002,99.904,99.904,0,0.001
2026-08-13T10:00:00+00:00,99.903,99.909,99.872,99.902,0,-0.001
2026-08-13T11:00:00+00:00,99.902,99.924,99.877,99.916,0,0.0
2026-08-13T12:00:00+00:00,99.916,99.977,99.813,99.815,0,0.0
2026-08-13T13:00:00+00:00,99.816,99.928,99.803,99.908,0,0.001
2026-08-13T14:00:00+00:00,99.908,99.92,99.798,99.827,0,0.0
2026-08-13T15:00:00+00:00,99.826,99.934,99.817,99.93,0,-0.001
2026-08-13T16:00:00+00:00,99.931,99.985,99.916,99.95,0,0.001
2026-08-13T17:00:00+00:00,99.951,99.985,99.934,99.972,0,0.001
2026-08-13T18:00:00+00:00,99.971,99.985,99.935,99.964,0,-0.001
2026-08-13T19:00:00+00:00,99.964,99.977,99.943,99.959,0,0.0
2026-08-13T20:00:00+00:00,99.959,99.981,99.952,99.958,0,0.0
2026-08-13T21:00:00+00:00,99.959,99.975,99.941,99.965,0,0.001
2026-08-13T22:00:00+00:00,99.964,99.964,99.945,99.949,0,-0.001
2026-08-13T23:00:00+00:00,99.926,99.927,99.918,99.92,0,-0.023
2026-08-14T00:00:00+00:00,99.92,99.924,99.874,99.876,0,0.0
2026-08-14T01:00:00+00:00,99.876,99.936,99.876,99.924,0,0.0
2026-08-14T02:00:00+00:00,99.923,99.924,99.889,99.915,0,-0.001
2026-08-14T03:00:00+00:00,99.914,99.919,99.873,99.888,0,-0.001
2026-08-14T04:00:00+00:00,99.887,99.89,99.862,99.872,0,-0.001
2026-08-14T05:00:00+00:00,99.872,99.874,99.831,99.837,0,0.0
2026-08-14T06:00:00+00:00,99.837,99.86,99.812,99.813,0,0.0
2026-08-14T07:00:00+00:00,99.812,99.819,99.755,99.758,0,-0.001
2026-08-14T08:00:00+00:00,99.758,99.764,99.699,99.722,0,0.0
2026-08-14T09:00:00+00:00,99.723,99.751,99.709,99.719,0,0.001
2026-08-14T10:00:00+00:00,99.719,99.733,99.704,99.716,0,0.0
2026-08-14T11:00:00+00:00,99.716,99.716,99.591,99.635,0,0.0
2026-08-14T12:00:00+00:00,99.635,99.64,99.502,99.609,0,0.0
2026-08-14T13:00:00+00:00,99.609,99.654,99.475,99.516,0,0.0
2026-08-14T14:00:00+00:00,99.516,99.552,99.482,99.534,0,0.0
2026-08-14T15:00:00+00:00,99.534,99.576,99.498,99.548,0,0.0
2026-08-14T16:00:00+00:00,99.549,99.633,99.535,99.626,0,0.001
2026-08-14T17:00:00+00:00,99.626,99.688,99.626,99.674,0,0.0
2026-08-14T18:00:00+00:00,99.674,99.686,99.656,99.667,0,0.0
2026-08-14T19:00:00+00:00,99.667,99.673,99.64,99.649,0,0.0
2026-08-14T20:00:00+00:00,99.649,99.654,99.634,99.636,0,0.0
2026-08-16T22:00:00+00:00,99.66,99.668,99.584,99.586,0,0.024
2026-08-16T23:00:00+00:00,99.586,99.603,99.576,99.594,0,0.0
2026-08-17T00:00:00+00:00,99.595,99.595,99.521,99.522,0,0.001
2026-08-17T01:00:00+00:00,99.522,99.553,99.509,99.511,0,0.0
2026-08-17T02:00:00+00:00,99.511,99.54,99.497,99.536,0,0.0
2026-08-17T03:00:00+00:00,99.535,99.554,99.515,99.516,0,-0.001
2026-08-17T04:00:00+00:00,99.514,99.521,99.48,99.509,0,-0.002
2026-08-17T05:00:00+00:00,99.509,99.521,99.468,99.488,0,0.0
2026-08-17T06:00:00+00:00,99.487,99.515,99.413,99.422,0,-0.001
2026-08-17T07:00:00+00:00,99.422,99.444,99.301,99.358,0,0.0
2026-08-17T08:00:00+00:00,99.358,99.441,99.294,99.416,0,0.0
2026-08-17T09:00:00+00:00,99.416,99.432,99.385,99.426,0,0.0
2026-08-17T10:00:00+00:00,99.426,99.477,99.407,99.47,0,0.0
2026-08-17T11:00:00+00:00,99.472,99.498,99.434,99.461,0,0.002
2026-08-17T12:00:00+00:00,99.463,99.492,99.422,99.422,0,0.002
2026-08-17T13:00:00+00:00,99.421,99.498,99.406,99.436,0,-0.001
2026-08-17T14:00:00+00:00,99.437,99.507,99.396,99.5,0,0.001
2026-08-17T15:00:00+00:00,99.501,99.547,99.484,99.484,0,0.001
2026-08-17T16:00:00+00:00,99.483,99.518,99.473,99.499,0,-0.001
2026-08-17T17:00:00+00:00,99.499,99.599,99.492,99.593,0,0.0
2026-08-17T18:00:00+00:00,99.592,99.647,99.585,99.637,0,-0.001
2026-08-17T19:00:00+00:00,99.637,99.641,99.566,99.582,0,0.0
2026-08-17T20:00:00+00:00,99.582,99.597,99.575,99.577,0,0.0
2026-08-17T21:00:00+00:00,99.577,99.587,99.548,99.583,0,0.0
2026-08-17T22:00:00+00:00,99.583,99.584,99.577,99.581,0,0.0
2026-08-17T23:00:00+00:00,99.54,99.546,99.533,99.541,0,-0.041
2026-08-18T00:00:00+00:00,99.541,99.591,99.521,99.55,0,0.0
2026-08-18T01:00:00+00:00,99.55,99.583,99.524,99.582,0,0.0
2026-08-18T02:00:00+00:00,99.582,99.608,99.566,99.568,0,0.0
2026-08-18T03:00:00+00:00,99.568,99.642,99.567,99.628,0,0.0
2026-08-18T04:00:00+00:00,99.63,99.667,99.624,99.654,0,0.002
2026-08-18T05:00:00+00:00,99.654,99.674,99.631,99.642,0,0.0
2026-08-18T06:00:00+00:00,99.642,99.693,99.627,99.66,0,0.0
2026-08-18T07:00:00+00:00,99.658,99.681,99.614,99.643,0,-0.002
2026-08-18T08:00:00+00:00,99.644,99.681,99.615,99.627,0,0.001
2026-08-18T09:00:00+00:00,99.628,99.654,99.598,99.603,0,0.001
2026-08-18T10:00:00+00:00,99.605,99.654,99.603,99.642,0,0.002
2026-08-18T11:00:00+00:00,99.643,99.673,99.639,99.641,0,0.001
2026-08-18T12:00:00+00:00,99.641,99.673,99.613,99.64,0,0.0
2026-08-18T13:00:00+00:00,99.64,99.665,99.56,99.594,0,0.0
2026-08-18T14:00:00+00:00,99.594,99.602,99.532,99.599,0,0.0
2026-08-18T15:00:00+00:00,99.599,99.642,99.556,99.617,0,0.0
2026-08-18T16:00:00+00:00,99.618,99.631,99.572,99.62,0,0.001
2026-08-18T17:00:00+00:00,99.62,99.665,99.615,99.648,0,0.0
2026-08-18T18:00:00+00:00,99.649,99.67,99.634,99.657,0,0.001
2026-08-18T19:00:00+00:00,99.657,99.667,99.613,99.662,0,0.0
2026-08-18T20:00:00+00:00,99.662,99.685,99.648,99.652,0,0.0
2026-08-18T21:00:00+00:00,99.652,99.656,99.632,99.647,0,0.0
2026-08-18T22:00:00+00:00,99.647,99.653,99.643,99.644,0,0.0
2026-08-18T23:00:00+00:00,99.665,99.668,99.643,99.643,0,0.021
2026-08-19T00:00:00+00:00,99.642,99.659,99.592,99.652,0,-0.001
2026-08-19T01:00:00+00:00,99.653,99.692,99.626,99.63,0,0.001
2026-08-19T02:00:00+00:00,99.631,99.637,99.533,99.573,0,0.001
2026-08-19T03:00:00+00:00,99.572,99.593,99.556,99.588,0,-0.001
2026-08-19T04:00:00+00:00,99.592,99.593,99.544,99.552,0,0.004
2026-08-19T05:00:00+00:00,99.551,99.561,99.524,99.532,0,-0.001
2026-08-19T06:00:00+00:00,99.531,99.538,99.448,99.484,0,-0.001
2026-08-19T07:00:00+00:00,99.485,99.508,99.456,99.464,0,0.001
2026-08-19T08:00:00+00:00,99.465,99.473,99.396,99.458,0,0.001
2026-08-19T09:00:00+00:00,99.458,99.472,99.383,99.395,0,0.0
2026-08-19T10:00:00+00:00,99.394,99.403,99.351,99.395,0,-0.001
2026-08-19T11:00:00+00:00,99.396,99.455,99.38,99.425,0,0.001
2026-08-19T12:00:00+00:00,99.425,99.43,99.081,99.141,0,0.0
2026-08-19T13:00:00+00:00,99.14,99.143,98.924,98.947,0,-0.001
2026-08-19T14:00:00+00:00,98.947,98.971,98.77,98.905,0,0.0
2026-08-19T15:00:00+00:00,98.907,98.968,98.874,98.913,0,0.002
2026-08-19T16:00:00+00:00,98.912,98.914,98.837,98.869,0,-0.001
2026-08-19T17:00:00+00:00,98.869,98.971,98.835,98.965,0,0.0
2026-08-19T18:00:00+00:00,98.965,98.969,98.817,98.833,0,0.0
2026-08-19T19:00:00+00:00,98.832,98.863,98.781,98.797,0,-0.001
2026-08-19T20:00:00+00:00,98.797,98.82,98.784,98.797,0,0.0
2026-08-19T21:00:00+00:00,98.796,98.803,98.784,98.797,0,-0.001
2026-08-19T22:00:00+00:00,98.797,98.797,98.767,98.768,0,0.0
2026-08-19T23:00:00+00:00,98.835,98.84,98.829,98.831,0,0.067
2026-08-20T00:00:00+00:00,98.831,98.861,98.782,98.846,0,0.0
2026-08-20T01:00:00+00:00,98.846,98.889,98.785,98.838,0,0.0
2026-08-20T02:00:00+00:00,98.837,98.864,98.775,98.848,0,-0.001
2026-08-20T03:00:00+00:00,98.846,98.852,98.8,98.809,0,-0.002
2026-08-20T04:00:00+00:00,98.807,98.87,98.793,98.863,0,-0.002
2026-08-20T05:00:00+00:00,98.862,98.896,98.837,98.848,0,-0.001
2026-08-20T06:00:00+00:00,98.848,98.868,98.737,98.738,0,0.0
2026-08-20T07:00:00+00:00,98.739,98.815,98.708,98.718,0,0.001
2026-08-20T08:00:00+00:00,98.717,98.743,98.669,98.678,0,-0.001
2026-08-20T09:00:00+00:00,98.678,98.703,98.574,98.602,0,0.0
2026-08-20T10:00:00+00:00,98.601,98.701,98.557,98.681,0,-0.001
2026-08-20T11:00:00+00:00,98.68,98.801,98.673,98.782,0,-0.001
2026-08-20T12:00:00+00:00,98.781,98.844,98.736,98.749,0,-0.001
2026-08-20T13:00:00+00:00,98.75,98.858,98.696,98.852,0,0.001
2026-08-20T14:00:00+00:00,98.851,98.89,98.786,98.805,0,-0.001
2026-08-20T15:00:00+00:00,98.804,98.897,98.715,98.837,0,-0.001
2026-08-20T16:00:00+00:00,98.836,98.929,98.831,98.892,0,-0.001
2026-08-20T17:00:00+00:00,98.894,98.925,98.882,98.894,0,0.002
2026-08-20T18:00:00+00:00,98.893,98.934,98.883,98.895,0,-0.001
2026-08-20T19:00:00+00:00,98.894,98.914,98.878,98.885,0,-0.001
2026-08-20T20:00:00+00:00,98.885,98.895,98.86,98.871,0,0.0
2026-08-20T21:00:00+00:00,98.87,98.879,98.86,98.868,0,-0.001
2026-08-20T22:00:00+00:00,98.867,98.868,98.84,98.841,0,-0.001
2026-08-20T23:00:00+00:00,98.798,98.804,98.786,98.788,0,-0.043
2026-08-21T00:00:00+00:00,98.788,98.835,98.771,98.831,0,0.0
2026-08-21T01:00:00+00:00,98.831,98.835,98.746,98.767,0,0.0
2026-08-21T02:00:00+00:00,98.767,98.79,98.688,98.73,0,0.0
2026-08-21T03:00:00+00:00,98.728,98.769,98.711,98.745,0,-0.002
2026-08-21T04:00:00+00:00,98.747,98.775,98.734,98.756,0,0.002
2026-08-21T05:00:00+00:00,98.755,98.776,98.691,98.699,0,-0.001
2026-08-21T06:00:00+00:00,98.701,98.768,98.7,98.71,0,0.002
2026-08-21T07:00:00+00:00,98.711,98.778,98.687,98.754,0,0.001
2026-08-21T08:00:00+00:00,98.754,98.769,98.618,98.621,0,0.0
2026-08-21T09:00:00+00:00,98.62,98.662,98.562,98.662,0,-0.001
2026-08-21T10:00:00+00:00,98.663,98.676,98.587,98.659,0,0.001
2026-08-21T11:00:00+00:00,98.658,98.687,98.591,98.655,0,-0.001
2026-08-21T12:00:00+00:00,98.656,98.78,98.633,98.729,0,0.001
2026-08-21T13:00:00+00:00,98.73,98.816,98.719,98.769,0,0.001
2026-08-21T14:00:00+00:00,98.77,98.911,98.769,98.879,0,0.001
2026-08-21T15:00:00+00:00,98.88,98.894,98.798,98.802,0,0.001
2026-08-21T16:00:00+00:00,98.802,98.832,98.775,98.813,0,0.0
2026-08-21T17:00:00+00:00,98.812,98.848,98.794,98.818,0,-0.001
